text,label
nên đảm bảo giờ trên lớp sử dụng hiệu quả tiết học,0
cần thêm tài liệu do trường biên soạn,0
giúp hoàn thiện các kỹ năng trong việc học tập,2
giảng bài dễ hiểu cụ thể chi tiết,2
không nên đánh giá tập trung vào một bài thi cuối kỳ duy nhất chia thành nhiều phần kiến thức ai trong có thể kiểm tra giấy hiện nay bài tập lớn một đồ án vận dụng trí tuệ nhân tạo ai bài thi cuối kỳ không đảm bảo đánh giá đúng chất lượng đề thi những câu dễ chỉ mất thời gian trình bày hơn thời gian suy nghĩ,0
làm bài tập thực tiễn lý thuyết rất nhiều phù hơp khiến hiểu ngay được nội dung môn học,2
giữ vững nhiệt huyết,2
có demo trực tiếp,1
dạy dễ hiểu hài hước,2
giảng bài kỹ,2
cách giảng dạy rất hiệu quả,2
cụ thể về việc hướng dẫn bài tập về nội dung,1
đề quá khó,0
môn học tốt,2
giảng dạy chi tiết nhiệt tình,2
nên thêm nhiều kiến thức thực tế hơn nữa,0
có nhiệt huyết,2
bài tập hay khó,2
thực hành làm mạch dễ tiếp thu kiến thức,2
nói tiếng khá khó nghe không sử dụng microphone nên không thể hiểu toàn bộ những điều nói,0
nhiệt tình giảng dạy hay dễ hiểu,2
rất nhiệt tình,2
đôi lúc có kể vài câu chuyện hay liên quan đến bài học hầu hết các tiết học luôn mỉm cười nên học cảm thấy thoải mái,2
không nhiệt tình,0
cách tính điểm cộng có điểm quá trình,1
nghĩ dạy hơi chậm so lớp khác nhưng dạy đảm bảo chất lượng rèn được bọn khả năng làm việc nhóm thuyết trình cách trả lời câu hỏi,2
dạy hay đưa thực tế áp dụng vào bài giảng dễ hiểu,2
nhiều bài thuyết trình,1
nhiệt tình vui vẻ quan tâm đến,2
giọng nói truyền cảm không gây cảm giác buồn ngủ,2
rất có tâm huyết thương smile,2
thường xuyên đi muộn không đúng giờ giấc thường xuyên bỏ dạy không thông báo phòng đào tạo,0
rất có tâm tận tình nghiêm túc,2
dậy rất nhiệt tình,2
không ý kiến,1
tạo bầu không khí vui vẻ,2
hơi nhanh nhưng vẫn theo kịp được,1
máy tính thực hành quá tệ cần được bị mới hơn,0
mang tính chê trách về chuyên môn làm tâm lý đi xuống không có hứng thú trong học tập,0
nội dung giảng dạy quá sơ sài không quan tâm tới lớp,0
dạy tận tâm nhiệt tình giúp đỡ,2
nhiệt tình giải đáp thắc mắc,2
rất xinh,2
nên giảm thời gian tiết học môn anh văn thời gian học một buổi dài ít hiệu quả,0
nhiệt tình trong công tác giảng dạy,2
đề cuối kỳ ra khá dở trong có nhiều cái hay không ra,0
giảng dạy lý thuyết dễ hiểu ví dụ hợp lý,2
khả năng truyền đạt chưa tốt,0
tận tình tâm huyết,2
dạy rất chuẩn,2
không hiểu giải thích cũng không hiểu đang nói gì,0
đừng nghĩ mọi thứ tự đã biết trước hết smile,0
nên thay đổi hình thức kiểm tra,0
rất nhiệt huyết vui tính,2
bài tập đa dạng giúp hiểu rõ bài học hơn,2
hướng dẫn chi tiết rõ ràng,2
còn nhiều thiếu sót nhỏ,0
rất vui vẻ,2
truyền đạt kiến thức tốt dễ hiểu,2
tận tâm có theo dõi sức học tập từng,2
nên tăng bài tập thời gian thực hành,0
nhiệt tình phương pháp giảng lôi cuốn,2
dạy rất nhiệt tình rất quan tâm,2
cố gắng nên giải bài tập nhiều hơn,0
lớp thực hành hầu không làm gì cả mặc lúc đầu thực hành có dạy nhưng rất ít so việc áp dụng vào thực hiện đồ án càng về sau hầu không dạy thêm được chút gì,0
không tương tác bài giảng thiên về lý thuyết rất nhàm chán,0
tài liệu chi tiết,2
nhiệt tình đôi dạy nhiều cái về thực tiễn rất hữu ích gần gũi nghiêm khắc,2
cần cung cấp hướng dẫn thực hành,0
hướng dẫn rất tận tình,2
dạy nhiệt tình chuyên môn cao,2
cảm thấy rất nhiệt tình làm việc theo nhóm hiệu quả,2
nghỉ nhiều buổi thực hành mất nhiều kiến thức quan trọng không phổ biến hướng dẫn cụ thể nội dung phương pháp thực hành không nhiệt tình,0
dạy tận tụy tâm huyết,2
tích cực giúp đỡ đảm bảo giờ lên lớp,2
đảm bảo đúng giờ học,2
chấm bài theo hệ thống hay báo lỗi không được sáng tạo theo lối nghĩ riêng,0
tận tâm nhiệt tình trong giảng dạy,2
nên tăng thêm nhiều thời gian thực hành môn game khó chỉ thực hành có buổi không đủ có thể hiểu hết vấn đề,0
rất nhiệt tình,2
cần thêm nhiều tài liệu bài tập tự nghiên cứu,0
nghĩ tốt hơn họ biết được khả năng trong lớp tới đâu bài thực hành được phù hợp trình độ,1
dạy tận tình hiệu quả,2
phòng thực hành về nhưng máy tính không cài mong trong những học kỳ sau trường khắc phục vấn đề này,0
cách dạy chuyên nghiệp,2
không lên lớp bất cứ buổi nào tiết thực hành cũng không thấy rằng bù những tiết,0
khá vui tính gần gũi nhiệt tình,2
dạy hơi khó hiểu,0
không hiểu học ra áp dụng vào cái gì,0
dễ thương giảng hay nhiệt tình thân thiện,2
bài tập phong phú,2
cách truyền đạt hơi buồn ngủ,0
dạy học theo chương trình,1
bài học khá hữu ích,2
rất nhiệt tình,2
dạy kết hợp các hoạt động liên quan đến bài học dễ dàng nắm nhớ kiến thức hơn,0
tất cả,1
không hỗ trợ giảng bài chính bận,0
quan tâm đến tình hình học tập rất nhiều,2
dạy nhiệt tình đảm bảo kiến thức lên lớp đúng giờ,2
bắt viết nhiều quá,0
giải bài tập rõ ràng,2
vui tính nhiệt tình giảng bài,2
khả năng truyền đạt kém dễ gây chán buồn ngủ,0
giảng tận tình,2
dạy rất chi tiết dễ hiểu nội dung kiến thức khá đầy đủ,2
đề nghị có câu trả lời cụ thể hỏi bài,0
nâng cấp hệ thống máy tình phòng thực hành,0
còn hướng dẫn các kỹ năng thuyết trình học tiếng anh chuyên ngành làm báo cáo tài liệu,2
đăng thông báo trên cá nhân cách nói chuyện dễ gây hiểu nhầm,0
đảm bảo thời gian học đầy đủ đảm bảo học hết trong tài liệu,2
chưa tiếp xúc được,0
các phần bài tập ví dụ cần rõ ràng rành mạch,0
nhiệt tình giảng dạy hay dễ hiểu,2
thân thiện dễ tiếp thu hơn,0
chỉ dẫn rất chu đáo giảng giải kỹ,2
giảng chưa kỹ,0
gặp rất nhiều vấn đề về thời gian số ngày học đủ nhưng rất mất thời gian đợi bọn lên lớp mới chịu nhắn nghỉ học rất tội những nhà xa,0
cung cấp nhiều mẹo hay trong môn học,2
giảng dạy tận tình làm nhiều bài tập tại lớp,2
giảng bài rất dễ hiểu bài,2
phương pháp dạy học,1
rất không hài lòng,0
tăng thời gian nghe tiếng anh,0
nửa học kỳ không có hướng dẫn thực hành,0
vui vẻ hòa đồng tận tâm,2
nhiệt tình tận tâm,2
dạy chưa hết chương trình học nghỉ không thông báo trước nghỉ không dạy bù,0
sự tận tâm kiên nhẫn giảng giải thích nắm được bài,2
thế không thể tốt toàn vẹn được,0
dạy rất nhiệt tình luôn tạo không khí thoải mái trong giờ học,2
giảng kỹ dễ hiểu,2
khiến người học có cảm giác đang tham gia hội nghị đa cấp thay đang học nội dung môn này nên có thêm phần nói về đạo đức người kỹ sư cử nhân ngành công nghệ thông tin thay nói về những thứ không thực tế,0
phương pháp dạy rất hay,2
thực hành nhiều hơn,0
dạy tận tâm nhưng thường nói đến những phần nghiên về lập trình mạng,0
hướng dẫn giải thích kiến thức môn học rất cụ thể dễ hiểu,2
dạy học rất nhiệt tình hướng dẫn rõ ràng có logic,2
chia nhóm không học bên nhóm này cũng rất ít lên lớp nên không có ý kiến gì,1
rất nhiệt tình nhắc nhiều lần những kiến thức hay bị quên,2
lên lớp không có hướng dẫn giải thích một vài thứ làm các môn khác có hướng dẫn sơ lược,0
rất nhiệt tình tận tâm,2
kế hoạch giảng dạy tốt,2
trẻ nhiệt huyết nhưng thiếu kinh nghiệm khuyến khích thực hành trên,2
chưa sâu rõ hoàn toàn kiến thức,0
nên thi hình thức trắc nghiệm giúp được hiểu rộng đề thi năm nào cũng cùng một dạng giống đang học tủ,0
ít sử dụng microphone nói nhỏ,0
tận tâm nhiệt huyết trong giảng dạy có phần mở rộng hiểu rõ hơn về vấn đề,2
giảng rất hay dễ hiểu,2
giải bài tập cần giải thích kỹ hơn lý do sao đáp án đúng hoặc sao sai biết nên sửa chữa chỗ nào hợp lý biết sai ở đâu,0
cần có nhiều bài tập những buổi bài tập các hiểu được bài,0
tận tâm nhất từ bước vào đại học,2
nên nâng cao hơn,0
còn chưa có sự tương tác giảng hơi nhanh,0
dạy hầu bằng tiếng việt nó giống lớp học ngữ pháp ở cấp chẳng mấy ứng dụng chẳng có hứng thú học tiếng anh ở trường kiểu chỉ coi trọng điểm số,0
bài tập còn chưa đa dạng,0
nên hỗ trợ hướng dẫn tương tác nhiều hơn,0
nhiệt nhiệt tình vui tính niềm nở,2
dứt khoát,2
phòng máy thực hành còn yếu máy chạy chậm hay đơ thỉnh thoảng còn hư mạng hỗ trợ ta cứu trong phòng máy còn chậm,0
chia sẻ những kinh nghiệm về bên ngoài rất hay đáng học hỏi,2
quá tuyệt vời nhiệt tình quá chu đáo,2
trời nóng,0
tiết học lúc nào cũng sôi nổi,2
hướng dẫn rõ ràng cách thực hiện,2
phương pháp dạy hiệu quả,2
dạy được,2
có nhiều kinh nghiệm hỗ trợ việc thực hành các bài tập trên lớp,2
luôn đến lớp đúng giờ giảng dạy nhiệt tình,2
dạy rất vui nhiệt tình dễ hiểu bài,2
nên tương tác nhiều hơn ạ,0
nội dung quá lý thuyết sơ sài,0
cần hướng dẫn bài tập một cách chi tiết hơn nữa,0
không khí lớp học không được sôi động năng nổ,0
không có ý kiến gì về cách giảng dạy,1
thường xuyên trao đổi các vấn đề trên hệ thống,2
hiền vui tính dạy bài tập dễ hiểu,2
hay nghỉ không báo trước không cung cấp tài liệu,0
cực dễ hiểu bài luôn,2
giảng nhanh trong tài liệu ít,0
rất hiền dạy dễ hiểu rất nhiệt tình trả lời,2
hướng dẫn tốt tận tình,2
sửa bài tập ít,0
dạy hay rất dễ hiểu,2
dạy tiếng anh,0
tận tình diễn đạt dễ hiểu ví dụ đưa ra cụ thể,2
tính thực tiễn môn học,1
nhiệt tình giúp,2
giảng bài rất hay không nhàm chán,2
cần tích cực đi dạy đầy đủ gần gũi hơn thay lên bài tập ngồi một chỗ,0
lên lớp đầy đủ dạy theo đúng chương trình,2
kết thúc tiết học quá trễ,0
hướng dẫn chi tiết rõ ràng,2
đến lớp sớm hơn,0
sáng tạo trong giảng dạy,2
đảm bảo không ngủ gật,1
giảng bài khó hiểu không trình bày cách giải bài tập,0
dạy rất dề hiểu tiếp thu bài nhanh,2
giảng dạy nhiệt tình dễ hiểu,2
chỉ dẫn rất nhiệt tình,2
nắng vào buổi sáng ở gần cửa sổ,0
nhiệt tình vui vẻ hướng dẫn tốt,2
giảng hơi nhanh,0
dạy nhiệt tình nhiều bài tập,2
tạo không khí vui vẻ lớp học,2
không sử dụng,0
mong giờ lên lớp có những niềm vui hơn,0
giảng dễ hiểu cung cấp tài liệu học tập đầy đủ,2
dạy rất tận tâm nhiệt tình smile,2
giảng bài rất chi tiết dễ hiểu,2
cách giảng dạy có vẻ theo khuôn mẫu truyền thống nên mặc biết đã rất tâm huyết từng giờ lên lớp nhưng vẫn không gây được hứng thú,0
