text,label
"không nên "" mồi "" sinh_viên làm bài_tập bằng điểm .",0
"rất tận_tâm , nhiệt_tình .",2
"hơn_nữa , giảng_viên ghi_chép trên bảng với cỡ chữ rất nhỏ , rất khó thấy và ghi_chép bài .",0
giảng_viên điểm thực_hành love .,1
và nên nghiêm_khắc hơn một_tí smile .,0
"giảng_viên tài_liệu học_tập là một website , lên đó tự học và làm đồ_án .",0
không hướng_dẫn_cụ_thể_bài_tập và cách giải .,0
máy chiếu rõ hơn .,0
nội_dung môn_học khá nhiều .,0
"giảm thời_lượng lý_thuyết , tăng thời_lượng thực_hành .",0
"giảng_viên dạy rất nhiệt_tình , cảm_ơn giảng_viên .",2
giảng_viên quá đẹp love .,2
"không nên nói "" tài_liệu này không phải của tui , nên tui cũng không biết nó nói cái gì "" gây khó_chịu_sinh_viên khi học .",0
"giảng_viên rất nhiệt_tình , dạy rất hay , rất quan_tâm_học_sinh .",2
không chủ_động giải_đáp các bài_tập đã giao_sinh_viên .,0
giảng_viên rất tận_tình !,2
giảng_viên nên tạo điều_kiện sinh_viên lên bảng làm bài_tập biết phần_nào còn yếu .,0
"phòng học nên được bị lại hệ_thống_máy_chiếu , đèn , quạt .",0
giờ học khá nhàm_chán .,0
"giảng_viên tận_tâm , nhiệt_tình , vui_vẻ , hòa đồng , luôn giải_đáp mọi thắc_mắc của sinh_viên .",2
"thời_gian tập_luyện quá ít , kỹ_thuật khá khó với những lần đậu tiếp_cận .",0
chỉ có cơ_sở_vật_chất_trường còn hạn_chế .,0
"đã vậy còn không tôn_trọng sinh_viên bằng việc cắt ngang buổi seminar của sinh_viên với lý_do "" nói nhiều quá , thôi lướt qua phần này đi "" .",0
giảng_viên cũng rất nhiệt_tình và vui_vẻ với sinh_viên .,2
cung_cấp ít từ mới .,0
giảng_viên ra đề khó quá .,0
cần nhiều bài_tập và lời_giải chi_tiết .,0
"rất hài_lòng , rất nhiệt_tình , chu_đáo , trao_đổi bài với sinh_viên tận_tâm .",2
học được nhiều kỹ_năng .,2
"học giảng_viên từ đầu học_kỳ một đến tận hết học_kỳ , quả là không sai .",2
"giảng_viên nhiệt_tình , học_tiết làm bài_tập_tiết phần vừa học .",2
nên bổ_xung nhiều bài_tập hơn .,0
"đề_nghị giảng_viên dạy đúng tài_liệu môn_học do nhà_trường đưa ra , phần thi giữa kỳ_giảng_viên không dạy nhưng thi lại ra câu này điểm .",0
nên cài các phiên_bản mới hơn .,0
demo tốt .,2
ít liên_kết với bài_tập .,0
không được thực_hành nhiều .,0
"môn_học có chương_trình , chủ_đề sinh_viên dễ nắm_bắt và liên_tưởng học_tập .",2
"giảng_viên nhiệt_tình , thân_thiện , truyền_đạt kiến_thức tốt , tận_tình với học_sinh .",2
hoàn_toàn không hài_lòng về cách giảng_dạy của giảng_viên cả .,0
làm_việc nhóm .,1
nên đưa ra một_số bài_tập và giải_mẫu .,0
"lên lớp đầy_đủ , giảng_dạy dễ hiểu .",2
cám_ơn giảng_viên giảng_viên rất nhiều .,2
cách dạy của giảng_viên nâng cao được khả_năng nghe tiếng anh .,2
ngoại_trừ khi thi thì có một_số phần không được nói nhưng sao thi lại ra câu đó .,0
"đồ_án cuối kỳ thì chấm chéo về "" source "" giữa các nhóm trong khi tên môn_học là "" quản_lý đồ_án công_nghệ_thông_tin "" .",0
"giảng_viên nhiệt_tình , truyền_đạt_kiến_thức dễ hiểu .",2
"giảng_viên nhiệt_tình giúp_đỡ sinh_viên , dạy dễ hiểu .",2
"giảng_viên vui_tính , giảng dễ hiểu .",2
"đặc_biệt khả_năng truyền_đạt của giảng_viên không tốt , tiếng anh nói không tốt , dễ gây buồn_ngủ .",0
"giảng_viên giảng_dạy có tâm , nhiệt_tình với sinh_viên .",2
giảng_viên dạy rất hay .,2
phần thực_hành cần có thời_lượng cao hơn và nhiều nội_dung bổ_trợ lý_thuyết hơn .,0
mong nhà_trường sẽ hướng đào_tạo có_thể giao_tiếp nhiều hơn thi ở bộ_môn này .,0
chương_trình học thú_vị .,2
sử_dụng hiệu_quả ứng_dụng công_nghệ_thông_tin trong giảng_dạy .,2
nhà_trường cần cải_tiến thiết_bị trong phòng học vì máy_chiếu quá mờ .,0
đáp_áp cụ_thể bài_tập cũng không có .,0
giảng_viên nhiệt_tình quan_tâm sinh_viên sâu_sắc .,2
"giảng_viên dạy khá hay , dễ hiểu .",2
giảng_viên truyền_đạt quá hay .,2
"vui_tính , hòa đồng .",2
truyền_đạt quá không tốt !,0
"vẫn chưa được áp_dụng nhiều kiến_thức bên ngoài lắm , đa_phần sử_dụng các kiến_thức trong sách_giáo_khoa là chính nên đâm_ra buổi học trở_nên nhàm chán hơn .",0
giảng_viên giảng_dạy nhiệt_tình .,2
giảng_viên giảng hay .,2
"giảng_viên nghiêm_túc , cách làm_việc và yêu_cầu đúng bản_chất của môn_học .",2
giảng_viên dạy rất hay và rất tốt .,2
"đã học trong môn lập_trình trên mà không đi_sâu vào môn đi_sâu vào lập_trình hệ_thống nâng cao cái tên của môn_học "" lập_trình hệ_thống với "" .",0
thuyết_trình thường_xuyên .,0
"thời_gian hợp_lý , thái_độ thoải_mái .",2
giảng_viên nên bài_tập ít lại vì số_lượng bài quá nhiều sinh_viên không làm hết được vì còn những môn_học khác .,0
hơi khó hiểu và không sâu .,0
"thích cách phát_âm của giảng_viên , giảng_viên chia nhóm và sao khi làm bài_tập , thuyết_trình giảng_viên các nhóm nhận_xét ưu_nhược rất hay .",2
giảng_viên còn một thời_gian gặp học_sinh .,2
dạy lý_thuyết rất tốt .,2
làm bài giảng_sinh_động .,0
tận_tâm và nhiệt_tình .,2
"giảng_viên giảng_dạy rất nhiệt_tình , kiến_thức sâu_rộng .",2
đã có làm đơn với phòng đào_tạo .,1
tiến_trình dạy chậm !,0
đảm_bảo chất_lượng tốt .,2
có những chuyến tham_quan bổ_ích và thực_tiễn .,2
có kết_hợp với bài_tập ví_dụ .,1
trên lớp ít ví_dụ mở_rộng nên chưa hiểu sâu .,0
"vui_vẻ , hỏi giảng_viên giảng_viên rep lại rất nhanh .",2
nhưng nguyên_nhân_chán_có_lẽ vì không hiểu được mục_đích môn_học sau khi học xong nên không muốn học .,0
"tài_liệu bài giảng đầy_đủ rõ_ràng , giảng_viên đúng giờ , giảng_giải tận_tình , luôn giúp_đỡ_sinh_viên về vấn_đề bài_học .",2
"giảng_viên dạy nhiệt_tình , dễ hiểu , vui_tính .",2
nên có hướng_dẫn trước mỗi bài_tập thực_hành .,0
"tới buổi gần cuối , các nhóm trình_bày đồ_án , giảng_viên nhận_xét đồ_án mà không khác_gì chửi thẳng vào mặt sinh_viên .",0
"tận_tình chỉ từng sinh_viên , luôn hổ_trợ_sinh_viên trong việc thực_hành .",2
"nhiệt_tình , có trách_nhiệm .",2
bài_tập đầy_đủ .,1
giảng_viên đáng_giá đúng năng_lực_sinh_viên .,2
không điểm_danh .,1
"đề_thi không phân_bố_điểm , nếu chạy được chương_trình thì có điểm , không chạy được chương_trình thì điểm .",0
bài giảng bằng tiếng anh giúp sinh_viên tiếp_cận ngoại_ngữ tốt hơn .,0
có cung_cấp tài_liệu sinh_viên .,1
"giảng_viên dạy_lý thuyết_sát , chặt_chẽ chương_trình_học cũng ôn_tập .",2
"giảng_viên chưa quản được lớp và chấm_điểm "" có_vẻ "" theo cảm_tính .",0
"giảng_viên thường_xuyên bắt sinh_viên làm seminar , trình_bày những vấn_đề tràn_lan đại_hải , trong khi kiến_thức cần_thiết thì giảng_viên không dạy khi thi giữa kỳ_sinh_viên thậm_chí còn không hiểu đề , đa_phần làm bài không tốt , kiến_thức chủ_yếu từ giảng_viên thực_hành .",0
giảng_viên đến lớp rất đúng giờ ( sớm hơn cả giờ bắt_đầu ) .,2
"giảng_viên dạy nhiệt_tình , đầy_đủ .",2
"giảng_viên rất thân_thiện , cập_nhật thông_tin mới nhất sinh_viên về công_nghệ .",2
"trong đó những nội_dung giảng_viên nói thì rất chung_chung , đôi_khi không thực_tế .",0
"chất_lượng thiết_bị hỗ_trợ môn_học chưa tốt , cần được thay_thế đổi_mới .",0
"giảng_viên nhiệt_tình , kịp_thời trả_lời email thắc_mắc liên_quan tới môn_học của sinh_viên .",2
sự nhiệt_tình của giảng_viên .,2
"dạy hấp_dẫn , hay .",2
"đồng_thời , những bài_tập , ví_dụ giảng_viên ra rất sát với bài_học .",2
giảng_viên đi trễ dạy muộn giờ .,0
"giảng_viên nhiệt_tình , năng_động .",2
giảng_dạy nghiêm_túc .,2
cần điều_chỉnh số_lượng sinh_viên hợp_lý trong lớp_học bởi trong lớp khá đông .,0
đi muộn .,0
"giảng_viên nhiệt_tình , nhiều bài_tập .",2
cần up nhiều tài_liệu hơn lên khóa_học .,0
các bài thực_hành có liên_quan tới nghiệp_vụ .,2
giảng_viên giảng hay dễ hiểu .,2
giảng_viên vô_cùng nhiệt_tình và tận_tâm .,2
"giảng_viên giảng_lý_thuyết khá chung_chung , trừu_tượng , khó áp_dụng kiến_thức .",0
không hiểu .,0
giảng_viên dạy còn tương_đối nhanh và hơi khó hiểu .,0
"giảng_viên tận_tâm , nhiệt_tình , giảng_dạy rất chi_tiết nội_dung bài_học .",2
"giảng_viên năng_nổ , nhiệt_tình , vui_tính .",2
cám_ơn giảng_viên đã dạy lớp .,2
quan_tâm và nhiệt_tình .,2
ngoài_ra còn nhiều kiến_thức ngoài .,1
giảng_viên dạy khá chi_tiết .,2
"đến gần cuối kỳ vẫn khá nhiều sinh_viên không biết nên làm gì với đồ_án , kiểu gì mới đúng ý_giảng_viên .",0
"ngoài kiến_thức trong sách , giảng_viên còn chia_sẻ những kinh_nghiệm sinh_viên về công_việc , về lĩnh_vực học_tập .",2
"giảng_viên dạy tận_tâm , nhiệt_tình .",2
giảng_viên nghỉ ' hơi ' nhiều .,0
"tài_liệu giảng_viên chuẩn_bị thì không khác giảng_viên khác là nhiêu , giảng_viên sử_dụng các ví_dụ rất nhiều nhưng thật_sự chưa lôi_kéo được sinh_viên về phía mình ( sinh_viên hiểu được ) .",0
sự kiên_trì của giảng_viên với lớp dù sinh_viên có_mặt khá ít .,2
đó là ý_kiến_cá_nhân của về giảng_viên_môn anh văn này .,1
"cách dạy không phù_hợp , khó hiểu gây chán_nản , không có động_lực_học .",0
hướng_dẫn đầy_đủ .,2
chưa sâu về nội_dung .,0
giảng_viên giảng_dạy rất ân_cần và quan_tâm tới sinh_viên .,2
giảng_dạy lý_thuyết tốt .,2
trình_độ chuyên_môn cao .,2
sinh_viên học lý_thuyết nhưng thực_hành không liên_quan nhiều tới lý_thuyết .,0
giảng_viên nên đảm_bảo giờ trên lớp và sử_dụng hiệu_quả tiết_học .,0
cần thêm tài_liệu do trường biên_soạn .,0
giúp sinh_viên hoàn_thiện các kỹ_năng trong việc học_tập .,2
"giảng_viên giảng_bài dễ hiểu , cụ_thể , chi_tiết .",2
"không nên đánh_giá tập_trung vào một bài thi cuối kỳ_duy_nhất , chia thành nhiều phần % kiến_thức ai trong đó có_thể kiểm_tra giấy hiện_nay bài_tập lớn % một đồ_án vận_dụng trí_tuệ nhân_tạo ( ai ) bài thi cuối kỳ không đảm_bảo đánh_giá đúng chất_lượng sinh_viên đề_thi những câu dễ , chỉ mất thời_gian_trình_bày hơn là thời_gian suy_nghĩ .",0
"giảng_viên làm bài_tập thực_tiễn lý_thuyết rất nhiều và phù_hơp , khiến hiểu ngay được nội_dung của môn_học .",2
giữ vững nhiệt_huyết với sinh_viên .,2
có demo trực_tiếp .,1
"dạy dễ hiểu , hài_hước .",2
giảng_viên giảng bài kỹ .,2
cách giảng_dạy của giảng_viên rất hiệu_quả .,2
cụ_thể về việc hướng_dẫn bài_tập về nội_dung đó .,1
đề quá khó !,0
môn học tốt .,2
"giảng_dạy chi_tiết , nhiệt_tình .",2
nên thêm nhiều kiến_thức thực_tế hơn_nữa .,0
có nhiệt_huyết .,2
"giảng_viên bài_tập hay , khó .",2
giảng_viên thực_hành làm mạch dễ tiếp_thu kiến_thức .,2
giảng_viên nói tiếng khá khó nghe và không sử_dụng microphone nên không_thể hiểu toàn_bộ những điều giảng_viên nói .,0
"giảng_viên nhiệt_tình , giảng_dạy hay , dễ hiểu sinh_viên .",2
giảng_viên rất nhiệt_tình .,2
"đôi_lúc giảng_viên có kể vài câu_chuyện hay liên_quan đến bài_học , hầu_hết các tiết_học giảng_viên luôn mỉm cười nên khi học cảm_thấy thoải_mái .",2
không nhiệt_tình .,0
cách tính điểm_cộng của giảng_viên có điểm quá_trình .,1
"nghĩ giảng_viên dạy hơi chậm so với lớp khác nhưng_mà giảng_viên dạy đảm_bảo chất_lượng , rèn được bọn khả_năng làm_việc nhóm , thuyết_trình , cách trả_lời câu hỏi .",2
"giảng_viên dạy hay , đưa thực_tế áp_dụng vào bài giảng , dễ hiểu .",2
nhiều bài thuyết_trình .,1
"nhiệt_tình , vui_vẻ , quan_tâm đến sinh_viên .",2
"giọng nói của giảng_viên_truyền_cảm , không gây cảm_giác_buồn_ngủ .",2
rất có tâm_huyết và thương_sinh_viên smile .,2
"giảng_viên thường_xuyên đi muộn , không đúng giờ_giấc , thường_xuyên bỏ dạy mà không thông_báo phòng đào_tạo .",0
"giảng_viên rất có tâm , tận_tình , nghiêm_túc .",2
giảng_viên dậy rất nhiệt_tình .,2
không ý_kiến .,1
tạo bầu_không_khí vui_vẻ .,2
hơi nhanh nhưng vẫn theo kịp được .,1
"máy_tính thực_hành quá tệ , cần được bị mới hơn .",0
"mang tính chê_trách_sinh_viên về chuyên_môn , làm tâm_lý_sinh_viên đi xuống , không có hứng_thú trong học_tập .",0
"nội_dung giảng_dạy quá sơ_sài , giảng_viên không quan_tâm tới lớp .",0
"giảng_viên dạy tận_tâm , nhiệt_tình , giúp_đỡ sinh_viên .",2
nhiệt_tình giải_đáp thắc_mắc .,2
giảng_viên rất xinh .,2
"nên giảm thời_gian tiết_học_môn anh văn , vì thời_gian học một buổi dài sẽ ít hiệu_quả .",0
giảng_viên nhiệt_tình trong công_tác giảng_dạy .,2
"đề cuối kỳ ra khá dở , trong khi có nhiều cái hay thì không ra .",0
"giảng_dạy lý_thuyết dễ hiểu , ví_dụ hợp_lý .",2
khả_năng truyền_đạt của giảng_viên chưa tốt .,0
"tận_tình , tâm_huyết .",2
giảng_viên dạy rất chuẩn .,2
