text,label
"học trong môn lập_trình trên không đi_sâu vào môn đi_sâu vào lập_trình hệ_thống nâng cao cái tên môn_học "" lập_trình hệ_thống "" .",0
thuyết_trình thường_xuyên .,0
"thời_gian hợp_lý , thái_độ thoải_mái .",2
nên bài_tập ít số_lượng bài quá nhiều không làm hết được còn những môn_học khác .,0
hơi khó hiểu không sâu .,0
"thích cách phát_âm , chia nhóm sao làm bài_tập , thuyết_trình các nhóm nhận_xét ưu_nhược rất hay .",2
còn thời_gian gặp .,2
dạy lý_thuyết rất tốt .,2
làm bài giảng_sinh_động .,0
tận_tâm nhiệt_tình .,2
"giảng_dạy rất nhiệt_tình , kiến_thức sâu_rộng .",2
có làm đơn phòng đào_tạo .,1
tiến_trình dạy chậm !,0
đảm_bảo chất_lượng tốt .,2
có những chuyến tham_quan bổ_ích thực_tiễn .,2
có kết_hợp bài_tập ví_dụ .,1
trên lớp ít ví_dụ mở_rộng nên chưa hiểu sâu .,0
"vui_vẻ , hỏi rep rất nhanh .",2
nguyên_nhân chán có_lẽ không hiểu được mục_đích môn_học sau học xong nên không muốn học .,0
"tài_liệu bài giảng đầy_đủ rõ_ràng , đúng giờ , giảng_giải tận_tình , luôn giúp_đỡ về vấn_đề bài_học .",2
"dạy nhiệt_tình , dễ hiểu , vui_tính .",2
nên có hướng_dẫn trước mỗi bài_tập thực_hành .,0
"tới buổi gần cuối , các nhóm trình_bày đồ_án , nhận_xét đồ_án không khác_gì chửi thẳng vào mặt .",0
"tận_tình chỉ từng , luôn hổ_trợ trong việc thực_hành .",2
"nhiệt_tình , có trách_nhiệm .",2
bài_tập đầy_đủ .,1
đáng_giá đúng năng_lực .,2
không điểm_danh .,1
"đề_thi không phân_bố_điểm , chạy được chương_trình có điểm , không chạy được chương_trình điểm .",0
bài giảng bằng tiếng anh giúp tiếp_cận ngoại_ngữ tốt hơn .,0
có cung_cấp tài_liệu .,1
"dạy lý thuyết_sát , chặt_chẽ chương_trình_học cũng ôn_tập .",2
"chưa quản được lớp chấm điểm "" có_vẻ "" theo cảm_tính .",0
"thường_xuyên bắt làm seminar , trình_bày những vấn_đề tràn_lan đại_hải , trong kiến_thức cần_thiết không dạy thi giữa kỳ_thậm_chí còn không hiểu đề , đa_phần làm bài không tốt , kiến_thức chủ_yếu từ thực_hành .",0
đến lớp rất đúng giờ ( sớm hơn cả giờ bắt_đầu ) .,2
"dạy nhiệt_tình , đầy_đủ .",2
"rất thân_thiện , cập_nhật thông_tin mới nhất về công_nghệ .",2
"trong những nội_dung nói rất chung_chung , đôi không thực_tế .",0
"chất_lượng thiết_bị hỗ_trợ môn_học chưa tốt , cần được thay_thế đổi_mới .",0
"nhiệt_tình , kịp_thời trả_lời email thắc_mắc liên_quan tới môn_học .",2
sự nhiệt_tình .,2
"dạy hấp_dẫn , hay .",2
"đồng_thời , những bài_tập , ví_dụ ra rất sát_bài_học .",2
đi trễ dạy muộn giờ .,0
"nhiệt_tình , năng_động .",2
giảng_dạy nghiêm_túc .,2
cần điều_chỉnh số_lượng hợp_lý trong lớp_học trong lớp khá đông .,0
đi muộn .,0
"nhiệt_tình , nhiều bài_tập .",2
cần up nhiều tài_liệu hơn lên khóa_học .,0
các bài thực_hành có liên_quan tới nghiệp_vụ .,2
giảng hay dễ hiểu .,2
vô_cùng nhiệt_tình tận_tâm .,2
"giảng lý_thuyết khá chung_chung , trừu_tượng , khó áp_dụng kiến_thức .",0
không hiểu .,0
dạy còn tương_đối_nhanh_hơi khó hiểu .,0
"tận_tâm , nhiệt_tình , giảng_dạy rất chi_tiết nội_dung bài_học .",2
"năng nổ , nhiệt_tình , vui_tính .",2
cám ơn dạy lớp .,2
quan_tâm nhiệt_tình .,2
ngoài_ra còn nhiều kiến_thức ngoài .,1
dạy khá chi_tiết .,2
"đến gần cuối kỳ vẫn khá nhiều không biết nên làm gì đồ_án , kiểu gì mới đúng_ý .",0
"ngoài kiến_thức trong sách , còn chia_sẻ những kinh_nghiệm về công_việc , về lĩnh_vực học_tập .",2
"dạy tận_tâm , nhiệt_tình .",2
nghỉ ' hơi ' nhiều .,0
"tài_liệu chuẩn_bị không khác khác nhiêu , sử_dụng các ví_dụ rất nhiều thật_sự chưa lôi_kéo được về phía ( hiểu được ) .",0
sự kiên_trì lớp có_mặt khá ít .,2
ý_kiến cá_nhân về môn này .,1
"cách dạy không phù_hợp , khó hiểu gây chán_nản , không có động_lực_học .",0
hướng_dẫn đầy_đủ .,2
chưa sâu về nội_dung .,0
giảng_dạy rất ân_cần quan_tâm tới .,2
giảng_dạy lý_thuyết tốt .,2
trình_độ chuyên_môn cao .,2
học lý_thuyết thực_hành không liên_quan nhiều tới lý_thuyết .,0
nên đảm_bảo giờ trên lớp sử_dụng hiệu_quả tiết_học .,0
cần thêm tài_liệu do trường biên_soạn .,0
giúp hoàn_thiện các kỹ_năng trong việc học_tập .,2
"giảng bài dễ hiểu , cụ_thể , chi_tiết .",2
"không nên đánh_giá tập_trung vào bài thi cuối kỳ_duy_nhất , chia thành nhiều phần % kiến_thức ai trong có_thể kiểm_tra giấy hiện_nay bài_tập lớn % đồ_án vận_dụng trí_tuệ nhân_tạo ( ai ) bài thi cuối kỳ không đảm_bảo đánh_giá đúng chất_lượng_đề_thi những câu dễ , chỉ mất thời_gian trình_bày hơn thời_gian suy_nghĩ .",0
"làm bài_tập thực_tiễn lý_thuyết rất nhiều phù_hơp , khiến hiểu ngay được nội_dung môn_học .",2
giữ vững nhiệt_huyết .,2
có demo trực_tiếp .,1
"dạy dễ hiểu , hài_hước .",2
giảng bài kỹ .,2
cách giảng_dạy rất hiệu_quả .,2
cụ_thể về việc hướng_dẫn bài_tập về nội_dung .,1
đề quá khó !,0
môn học tốt .,2
"giảng_dạy chi_tiết , nhiệt_tình .",2
nên thêm nhiều kiến_thức thực_tế hơn_nữa .,0
có nhiệt_huyết .,2
"bài_tập hay , khó .",2
thực_hành làm mạch dễ tiếp_thu kiến_thức .,2
nói tiếng khá khó nghe không sử_dụng microphone nên không_thể hiểu toàn_bộ những điều nói .,0
"nhiệt_tình , giảng_dạy hay , dễ hiểu .",2
rất nhiệt_tình .,2
"đôi_lúc có kể vài câu_chuyện hay liên_quan đến bài_học , hầu_hết các tiết_học luôn mỉm cười nên học cảm_thấy thoải_mái .",2
không nhiệt_tình .,0
cách tính điểm cộng có điểm quá_trình .,1
"nghĩ dạy hơi chậm so lớp khác dạy đảm_bảo chất_lượng , rèn được bọn khả_năng làm_việc nhóm , thuyết_trình , cách trả_lời câu hỏi .",2
"dạy hay , đưa thực_tế áp_dụng vào bài giảng , dễ hiểu .",2
nhiều bài thuyết_trình .,1
"nhiệt_tình , vui_vẻ , quan_tâm đến .",2
"giọng nói truyền_cảm , không gây cảm_giác_buồn_ngủ .",2
rất có tâm_huyết_thương smile .,2
"thường_xuyên đi muộn , không đúng giờ_giấc , thường_xuyên bỏ dạy không thông_báo phòng đào_tạo .",0
"rất có tâm , tận_tình , nghiêm_túc .",2
dậy rất nhiệt_tình .,2
không ý_kiến .,1
tạo bầu_không_khí vui_vẻ .,2
hơi nhanh vẫn theo kịp được .,1
"máy_tính thực_hành quá tệ , cần được bị mới hơn .",0
"mang tính chê_trách về chuyên_môn , làm tâm_lý đi xuống , không có hứng_thú trong học_tập .",0
"nội_dung giảng_dạy quá sơ_sài , không quan_tâm tới lớp .",0
"dạy tận_tâm , nhiệt_tình , giúp_đỡ .",2
nhiệt_tình giải_đáp thắc_mắc .,2
rất xinh .,2
"nên giảm thời_gian tiết_học_môn , thời_gian học buổi dài ít hiệu_quả .",0
nhiệt_tình trong công_tác giảng_dạy .,2
"đề cuối kỳ ra khá dở , trong có nhiều cái hay không ra .",0
"giảng_dạy lý_thuyết dễ hiểu , ví_dụ hợp_lý .",2
khả_năng truyền_đạt chưa tốt .,0
"tận_tình , tâm_huyết .",2
dạy rất chuẩn .,2
không hiểu giải_thích cũng không hiểu đang nói gì .,0
đừng nghĩ mọi thứ_tự biết trước_hết smile .,0
nên thay_đổi hình_thức kiểm_tra .,0
rất nhiệt_huyết_vui_tính .,2
bài_tập đa_dạng giúp hiểu rõ bài_học hơn .,2
"hướng_dẫn chi_tiết , rõ_ràng .",2
còn nhiều thiếu_sót nhỏ .,0
rất vui_vẻ .,2
"truyền_đạt kiến_thức tốt , dễ hiểu .",2
"tận_tâm , có theo_dõi sức học_tập từng .",2
nên tăng bài_tập thời_gian thực_hành .,0
"nhiệt_tình , phương_pháp giảng_lôi_cuốn .",2
"dạy rất nhiệt_tình , rất quan_tâm .",2
cố_gắng nên giải_bài_tập nhiều hơn .,0
"lớp thực_hành hầu không làm gì cả , mặc lúc đầu thực_hành có dạy rất ít so việc áp_dụng vào thực_hiện đồ_án , càng về sau hầu không dạy thêm được chút gì .",0
"không tương_tác , bài giảng_thiên về lý_thuyết rất nhàm_chán .",0
tài_liệu chi_tiết .,2
"nhiệt_tình , đôi dạy nhiều cái về thực_tiễn rất hữu_ích , gần_gũi , nghiêm_khắc .",2
cần cung_cấp hướng_dẫn thực_hành .,0
hướng_dẫn rất tận_tình .,2
dạy nhiệt_tình chuyên_môn cao .,2
cảm_thấy rất nhiệt_tình_làm_việc theo nhóm hiệu_quả .,2
"nghỉ nhiều buổi thực_hành , mất nhiều kiến_thức quan_trọng không phổ_biến hướng_dẫn cụ_thể nội_dung phương_pháp thực_hành không nhiệt_tình .",0
"dạy tận tụy , tâm_huyết .",2
"tích_cực giúp_đỡ , đảm_bảo giờ lên_lớp .",2
đảm_bảo đúng giờ học .,2
"chấm bài theo hệ_thống hay báo lỗi , không được sáng_tạo theo lối nghĩ riêng .",0
"tận_tâm , nhiệt_tình trong giảng_dạy .",2
nên tăng thêm nhiều thời_gian thực_hành môn game khó chỉ thực_hành có buổi không đủ có_thể hiểu hết vấn_đề .,0
rất nhiệt_tình .,2
"cần thêm nhiều tài_liệu , bài_tập tự nghiên_cứu .",0
nghĩ tốt hơn họ biết được khả_năng trong lớp tới đâu bài thực_hành được phù_hợp trình_độ .,1
dạy tận_tình hiệu_quả .,2
"phòng thực_hành về máy_tính không cài , mong trong những học_kỳ sau trường khắc_phục_vấn_đề này .",0
cách dạy chuyên_nghiệp .,2
không lên_lớp bất_cứ buổi nào_tiết thực_hành cũng không thấy rằng bù những tiết .,0
"khá vui_tính , gần_gũi , nhiệt_tình .",2
dạy hơi khó hiểu .,0
không hiểu học ra áp_dụng vào cái gì .,0
"dễ_thương , giảng hay , nhiệt_tình , thân_thiện .",2
bài_tập phong_phú .,2
cách truyền_đạt hơi buồn_ngủ !,0
dạy_học theo chương_trình .,1
bài_học khá hữu_ích .,2
rất nhiệt_tình .,2
dạy kết_hợp các hoạt_động liên_quan đến bài_học dễ_dàng nắm nhớ kiến_thức hơn .,0
tất_cả .,1
không hỗ_trợ giảng bài chính bận .,0
quan_tâm đến tình_hình học_tập rất nhiều .,2
"dạy nhiệt_tình , đảm_bảo kiến_thức , lên_lớp đúng giờ .",2
bắt viết nhiều quá .,0
giải bài_tập rõ_ràng .,2
"vui_tính , nhiệt_tình giảng bài .",2
"khả_năng truyền_đạt kém , dễ gây chán_buồn_ngủ .",0
giảng tận_tình .,2
"dạy rất chi_tiết , dễ hiểu , nội_dung kiến_thức khá đầy_đủ .",2
đề_nghị có câu trả_lời cụ_thể hỏi bài .,0
nâng_cấp hệ_thống máy tình_phòng thực_hành .,0
"còn hướng_dẫn các kỹ_năng_thuyết_trình , học tiếng anh chuyên_ngành , làm báo_cáo , tài_liệu .",2
"đăng thông_báo trên cá_nhân , cách nói_chuyện dễ gây hiểu nhầm .",0
"đảm_bảo thời_gian học đầy_đủ , đảm_bảo học hết trong tài_liệu .",2
chưa tiếp_xúc được .,0
các phần bài_tập ví_dụ cần rõ_ràng rành_mạch .,0
nhiệt_tình giảng_dạy hay dễ hiểu .,2
thân_thiện dễ tiếp_thu hơn .,0
chỉ_dẫn rất chu_đáo giảng_giải kỹ .,2
giảng chưa kỹ .,0
"gặp rất nhiều vấn_đề về thời_gian , số ngày học đủ rất mất thời_gian đợi bọn lên_lớp mới chịu nhắn nghỉ học , rất tội những nhà_xa .",0
cung_cấp nhiều mẹo hay trong môn_học .,2
giảng_dạy tận_tình làm nhiều bài_tập tại lớp .,2
giảng bài rất dễ hiểu bài .,2
phương_pháp dạy_học .,1
rất không hài_lòng .,0
tăng thời_gian nghe tiếng anh .,0
nửa học_kỳ không có hướng_dẫn thực_hành .,0
"vui_vẻ , hòa đồng , tận_tâm .",2
nhiệt_tình tận_tâm .,2
"dạy chưa hết chương_trình_học , nghỉ không thông_báo trước , nghỉ không dạy bù .",0
"sự tận_tâm , kiên_nhẫn giảng_giải_thích nắm được bài .",2
thế không_thể tốt toàn_vẹn được .,0
dạy rất nhiệt_tình luôn tạo không_khí_thoải_mái trong giờ học .,2
"giảng kỹ , dễ hiểu .",2
"khiến người học có cảm_giác đang tham_gia hội_nghị đa_cấp thay đang học , nội_dung_môn này nên có thêm phần nói về đạo_đức người kỹ_sư , cử_nhân ngành công_nghệ_thông_tin thay nói về những thứ không thực_tế .",0
phương_pháp dạy rất hay .,2
thực_hành nhiều hơn .,0
"dạy tận_tâm , thường nói đến những phần_nghiên về lập_trình_mạng .",0
"hướng_dẫn , giải_thích kiến_thức môn_học rất cụ_thể dễ hiểu .",2
"dạy_học rất nhiệt_tình , hướng_dẫn_rõ_ràng , có logic .",2
chia nhóm không học bên nhóm này cũng rất ít lên lớp nên không có ý_kiến gì .,1
rất nhiệt_tình_nhắc nhiều lần những kiến_thức hay bị quên .,2
"lên lớp không có hướng_dẫn , giải_thích vài thứ làm ( các môn khác có hướng_dẫn sơ_lược ) .",0
rất nhiệt_tình_tận_tâm .,2
kế_hoạch giảng_dạy tốt .,2
"trẻ , nhiệt_huyết thiếu kinh_nghiệm , khuyến_khích thực_hành trên .",2
chưa sâu rõ hoàn_toàn_kiến_thức .,0
"nên thi hình_thức trắc_nghiệm , giúp được hiểu rộng , đề_thi năm nào cũng cùng dạng , giống đang học tủ .",0
"ít sử_dụng microphone , nói_nhỏ .",0
"tận_tâm , nhiệt_huyết trong giảng_dạy , có phần mở_rộng hiểu rõ hơn về vấn_đề .",2
"giảng rất hay , dễ hiểu .",2
giải bài_tập cần giải_thích kỹ hơn lý_do sao đáp_án đúng hoặc sao sai biết nên sửa_chữa chỗ nào hợp_lý biết sai ở đâu .,0
cần có nhiều bài_tập những buổi bài_tập các hiểu được bài .,0
tận_tâm nhất từ bước vào đại_học .,2
nên nâng cao hơn .,0
"còn chưa có sự tương_tác , giảng_hơi nhanh .",0
"dạy hầu bằng tiếng việt , nó giống lớp_học ngữ_pháp ở cấp chẳng mấy_ứng_dụng chẳng có hứng thú_học tiếng anh ở trường kiểu chỉ coi_trọng điểm_số .",0
bài_tập còn chưa đa_dạng .,0
nên hỗ_trợ hướng_dẫn tương_tác nhiều hơn .,0
nhiệt nhiệt_tình vui_tính niềm_nở .,2
dứt_khoát .,2
"phòng máy thực_hành còn yếu , máy chạy chậm hay đơ , thỉnh_thoảng còn hư , mạng hỗ_trợ ta cứu trong phòng máy còn chậm .",0
chia_sẻ những kinh_nghiệm về bên ngoài rất hay đáng học_hỏi .,2
"quá tuyệt_vời , nhiệt_tình , quá chu_đáo .",2
