text,label
thi cuối kỳ đến chưa học được hết môn_mạng không có buổi ôn_tập không có đề_cương,[1. 0. 0.]
đề_nghị cải_thiện chất_lượng phòng_thí_nghiệm phòng_thí_nghiệm không có đầy_đủ thiết_bị việc thực_hành ví_dụ rất nhiều máy không có chuột nhiều máy hỏng không bật được,[1. 0. 0.]
dạy tâm_huyết có các hoạt_động bổ_ích liên_quan tới môn_học,[0. 0. 1.]
đề kiểm_tra quá dễ,[1. 0. 0.]
cả cuộc_sống sau_này lẫn trong môn_học,[0. 1. 0.]
buổi học đầu_tiên tuần sau thi giữa học_kỳ chỉ yêu_cầu làm bài_tập không cần làm đồ_án môn_học,[1. 0. 0.]
rất đúng giờ rất nhiệt_tình trong chỉ_dẫn có thắc_mắc,[0. 0. 1.]
không nên mồi làm bài_tập bằng điểm,[1. 0. 0.]
rất tận_tâm nhiệt_tình,[0. 0. 1.]
hơn_nữa ghi_chép trên bảng cỡ chữ rất nhỏ rất khó thấy ghi_chép bài,[1. 0. 0.]
điểm thực_hành love,[0. 1. 0.]
nên nghiêm_khắc hơn tí smile,[1. 0. 0.]
tài_liệu học_tập website lên tự học làm đồ_án,[1. 0. 0.]
không hướng_dẫn cụ_thể bài_tập cách giải,[1. 0. 0.]
máy chiếu rõ hơn,[1. 0. 0.]
nội_dung môn_học khá nhiều,[1. 0. 0.]
giảm thời_lượng lý_thuyết tăng thời_lượng thực_hành,[1. 0. 0.]
dạy rất nhiệt_tình cảm_ơn,[0. 0. 1.]
quá đẹp love,[0. 0. 1.]
không nên nói tài_liệu này không phải tui nên tui cũng không biết nó nói cái gì gây khó_chịu học,[1. 0. 0.]
rất nhiệt_tình dạy rất hay rất quan_tâm,[0. 0. 1.]
không chủ_động giải_đáp các bài_tập giao,[1. 0. 0.]
rất tận_tình,[0. 0. 1.]
nên tạo điều_kiện lên bảng làm bài_tập biết phần_nào còn yếu,[1. 0. 0.]
phòng học nên được bị hệ_thống máy_chiếu đèn quạt,[1. 0. 0.]
giờ học khá nhàm chán,[1. 0. 0.]
tận tâm_nhiệt_tình vui_vẻ hòa đồng luôn giải_đáp mọi thắc_mắc,[0. 0. 1.]
thời_gian tập_luyện quá ít kỹ_thuật khá khó những lần đậu tiếp_cận,[1. 0. 0.]
chỉ có cơ_sở_vật_chất_trường còn hạn_chế,[1. 0. 0.]
còn không tôn_trọng bằng việc cắt ngang buổi seminar lý_do nói nhiều quá thôi lướt qua phần này đi,[1. 0. 0.]
cũng rất nhiệt_tình vui_vẻ,[0. 0. 1.]
cung_cấp ít từ mới,[1. 0. 0.]
ra đề_khó quá,[1. 0. 0.]
cần nhiều bài_tập lời_giải chi_tiết,[1. 0. 0.]
rất hài_lòng rất nhiệt_tình chu_đáo trao_đổi bài tận_tâm,[0. 0. 1.]
học được nhiều kỹ_năng,[0. 0. 1.]
học từ đầu học_kỳ đến tận hết học kỳ_quả không sai,[0. 0. 1.]
nhiệt_tình học_tiết làm bài_tập tiết_phần vừa học,[0. 0. 1.]
nên bổ_xung nhiều bài_tập hơn,[1. 0. 0.]
đề_nghị dạy đúng tài_liệu môn_học do nhà_trường đưa ra phần thi giữa kỳ không dạy thi ra câu này điểm,[1. 0. 0.]
nên cài các phiên_bản mới hơn,[1. 0. 0.]
demo tốt,[0. 0. 1.]
ít liên_kết bài_tập,[1. 0. 0.]
không được thực_hành nhiều,[1. 0. 0.]
môn_học có chương_trình chủ_đề dễ nắm_bắt liên_tưởng học_tập,[0. 0. 1.]
nhiệt_tình thân_thiện truyền_đạt kiến_thức tốt tận_tình,[0. 0. 1.]
hoàn_toàn không hài_lòng về cách giảng_dạy cả,[1. 0. 0.]
làm_việc nhóm,[0. 1. 0.]
nên đưa ra số bài_tập giải mẫu,[1. 0. 0.]
lên lớp đầy_đủ giảng_dạy dễ hiểu,[0. 0. 1.]
cám_ơn rất nhiều,[0. 0. 1.]
cách dạy nâng cao được khả_năng nghe tiếng anh,[0. 0. 1.]
ngoại_trừ thi có số phần không được nói sao thi ra câu,[1. 0. 0.]
đồ_án cuối kỳ_chấm chéo về source giữa các nhóm trong tên môn_học quản_lý đồ_án công_nghệ_thông_tin,[1. 0. 0.]
nhiệt_tình truyền_đạt kiến_thức dễ hiểu,[0. 0. 1.]
nhiệt_tình giúp_đỡ dạy dễ hiểu,[0. 0. 1.]
vui tính giảng dễ hiểu,[0. 0. 1.]
đặc_biệt khả_năng truyền_đạt không tốt tiếng anh nói không tốt dễ gây buồn_ngủ,[1. 0. 0.]
giảng_dạy có tâm_nhiệt_tình,[0. 0. 1.]
dạy rất hay,[0. 0. 1.]
phần thực_hành cần có thời_lượng cao hơn nhiều nội_dung bổ_trợ lý_thuyết hơn,[1. 0. 0.]
mong nhà_trường hướng đào_tạo có_thể giao_tiếp nhiều hơn thi ở bộ_môn này,[1. 0. 0.]
chương_trình học thú_vị,[0. 0. 1.]
sử_dụng hiệu_quả ứng_dụng công_nghệ_thông_tin trong giảng_dạy,[0. 0. 1.]
nhà_trường cần cải_tiến thiết_bị trong phòng học máy_chiếu quá mờ,[1. 0. 0.]
đáp_áp cụ_thể bài_tập cũng không có,[1. 0. 0.]
nhiệt_tình quan_tâm sâu_sắc,[0. 0. 1.]
dạy khá hay dễ hiểu,[0. 0. 1.]
truyền_đạt quá hay,[0. 0. 1.]
vui tính hòa đồng,[0. 0. 1.]
truyền_đạt quá không tốt,[1. 0. 0.]
vẫn chưa được áp_dụng nhiều kiến_thức bên ngoài lắm đa_phần sử_dụng các kiến_thức trong sách_giáo_khoa chính nên đâm_ra buổi học trở_nên nhàm_chán hơn,[1. 0. 0.]
giảng_dạy nhiệt_tình,[0. 0. 1.]
giảng hay,[0. 0. 1.]
nghiêm_túc cách làm_việc yêu_cầu đúng bản_chất môn_học,[0. 0. 1.]
dạy rất hay rất tốt,[0. 0. 1.]
học trong môn lập_trình trên không đi_sâu vào môn đi_sâu vào lập_trình hệ_thống nâng cao cái tên môn_học lập_trình hệ_thống,[1. 0. 0.]
thuyết_trình thường_xuyên,[1. 0. 0.]
thời_gian hợp_lý thái_độ thoải_mái,[0. 0. 1.]
nên bài_tập ít số_lượng bài quá nhiều không làm hết được còn những môn_học khác,[1. 0. 0.]
hơi khó hiểu không sâu,[1. 0. 0.]
thích cách phát_âm chia nhóm sao làm bài_tập thuyết_trình các nhóm nhận_xét ưu_nhược rất hay,[0. 0. 1.]
còn thời_gian gặp,[0. 0. 1.]
dạy lý_thuyết rất tốt,[0. 0. 1.]
làm bài giảng sinh_động,[1. 0. 0.]
tận_tâm nhiệt_tình,[0. 0. 1.]
giảng_dạy rất nhiệt_tình kiến_thức sâu_rộng,[0. 0. 1.]
có làm đơn phòng đào_tạo,[0. 1. 0.]
tiến_trình dạy chậm,[1. 0. 0.]
đảm_bảo chất_lượng tốt,[0. 0. 1.]
có những chuyến tham_quan bổ_ích thực_tiễn,[0. 0. 1.]
có kết_hợp bài_tập ví_dụ,[0. 1. 0.]
trên lớp ít ví_dụ mở_rộng nên chưa hiểu sâu,[1. 0. 0.]
vui_vẻ hỏi_rep rất nhanh,[0. 0. 1.]
nguyên_nhân chán có_lẽ không hiểu được mục_đích môn_học sau học xong nên không muốn học,[1. 0. 0.]
tài_liệu bài giảng đầy_đủ rõ_ràng đúng giờ giảng_giải tận_tình luôn giúp_đỡ về vấn_đề bài_học,[0. 0. 1.]
dạy nhiệt_tình dễ hiểu vui tính,[0. 0. 1.]
nên có hướng_dẫn trước mỗi bài_tập thực_hành,[1. 0. 0.]
tới buổi gần cuối các nhóm trình_bày đồ_án nhận_xét đồ_án không khác_gì chửi thẳng vào mặt,[1. 0. 0.]
tận_tình chỉ từng luôn hổ_trợ trong việc thực_hành,[0. 0. 1.]
nhiệt_tình có trách_nhiệm,[0. 0. 1.]
bài_tập đầy_đủ,[0. 1. 0.]
đáng_giá đúng năng_lực,[0. 0. 1.]
không điểm_danh,[0. 1. 0.]
đề_thi không phân_bố_điểm chạy được chương_trình có điểm không chạy được chương_trình điểm,[1. 0. 0.]
bài giảng bằng tiếng anh giúp tiếp_cận ngoại_ngữ tốt hơn,[1. 0. 0.]
có cung_cấp tài_liệu,[0. 1. 0.]
dạy lý thuyết_sát chặt_chẽ chương_trình_học cũng ôn_tập,[0. 0. 1.]
chưa quản được lớp chấm điểm có_vẻ theo cảm_tính,[1. 0. 0.]
thường_xuyên bắt làm seminar trình_bày những vấn_đề tràn_lan đại_hải trong kiến_thức cần_thiết không dạy thi giữa kỳ_thậm_chí còn không hiểu đề_đa_phần làm bài không tốt kiến_thức chủ_yếu từ thực_hành,[1. 0. 0.]
đến lớp rất đúng giờ sớm hơn cả giờ bắt_đầu,[0. 0. 1.]
dạy nhiệt_tình đầy_đủ,[0. 0. 1.]
rất thân_thiện cập_nhật thông_tin mới nhất về công_nghệ,[0. 0. 1.]
trong những nội_dung nói rất chung_chung đôi không thực_tế,[1. 0. 0.]
chất_lượng thiết_bị hỗ_trợ môn_học chưa tốt cần được thay_thế đổi_mới,[1. 0. 0.]
nhiệt_tình kịp_thời trả_lời email thắc_mắc liên_quan tới môn_học,[0. 0. 1.]
sự nhiệt_tình,[0. 0. 1.]
dạy hấp_dẫn hay,[0. 0. 1.]
đồng_thời những bài_tập ví_dụ ra rất sát bài_học,[0. 0. 1.]
đi trễ dạy muộn giờ,[1. 0. 0.]
nhiệt_tình năng_động,[0. 0. 1.]
giảng_dạy nghiêm_túc,[0. 0. 1.]
cần điều_chỉnh số_lượng hợp_lý trong lớp_học trong lớp khá đông,[1. 0. 0.]
đi muộn,[1. 0. 0.]
nhiệt_tình nhiều bài_tập,[0. 0. 1.]
cần up nhiều tài_liệu hơn lên course,[1. 0. 0.]
các bài thực_hành có liên_quan tới nghiệp_vụ,[0. 0. 1.]
giảng hay dễ hiểu,[0. 0. 1.]
vô_cùng nhiệt_tình tận_tâm,[0. 0. 1.]
giảng lý_thuyết khá chung_chung_trừu_tượng khó áp_dụng kiến_thức,[1. 0. 0.]
không hiểu,[1. 0. 0.]
dạy còn tương_đối nhanh_hơi khó hiểu,[1. 0. 0.]
tận tâm_nhiệt_tình giảng_dạy rất chi_tiết nội_dung bài_học,[0. 0. 1.]
năng nổ nhiệt_tình vui_tính,[0. 0. 1.]
cám ơn dạy lớp,[0. 0. 1.]
quan_tâm nhiệt_tình,[0. 0. 1.]
ngoài_ra còn nhiều kiến_thức ngoài,[0. 1. 0.]
dạy khá chi_tiết,[0. 0. 1.]
đến gần cuối kỳ vẫn khá nhiều không biết nên làm gì đồ_án kiểu gì mới đúng ý,[1. 0. 0.]
ngoài kiến_thức trong sách còn chia_sẻ những kinh_nghiệm về công_việc về lĩnh_vực học_tập,[0. 0. 1.]
dạy tận_tâm nhiệt_tình,[0. 0. 1.]
nghỉ hơi nhiều,[1. 0. 0.]
tài_liệu chuẩn_bị không khác khác nhiêu sử_dụng các ví_dụ rất nhiều thật_sự chưa lôi_kéo được về phía hiểu được,[1. 0. 0.]
sự kiên_trì lớp có_mặt khá ít,[0. 0. 1.]
ý_kiến cá_nhân về môn này,[0. 1. 0.]
cách dạy không phù_hợp khó hiểu gây chán_nản không có động_lực học,[1. 0. 0.]
hướng_dẫn đầy_đủ,[0. 0. 1.]
chưa sâu về nội_dung,[1. 0. 0.]
giảng_dạy rất ân_cần quan_tâm tới,[0. 0. 1.]
giảng_dạy lý_thuyết tốt,[0. 0. 1.]
trình_độ chuyên_môn cao,[0. 0. 1.]
học lý_thuyết thực_hành không liên_quan nhiều tới lý_thuyết,[1. 0. 0.]
nên đảm_bảo giờ trên lớp sử_dụng hiệu_quả_tiết học,[1. 0. 0.]
cần thêm tài_liệu do trường biên_soạn,[1. 0. 0.]
giúp hoàn_thiện các kỹ_năng trong việc học_tập,[0. 0. 1.]
giảng bài dễ hiểu cụ_thể chi_tiết,[0. 0. 1.]
không nên đánh_giá tập_trung vào bài thi cuối kỳ_duy_nhất chia thành nhiều phần kiến_thức ai trong có_thể kiểm_tra giấy hiện_nay bài_tập lớn đồ_án vận_dụng trí_tuệ nhân_tạo ai bài thi cuối kỳ không đảm_bảo đánh_giá đúng chất_lượng_đề_thi những câu dễ chỉ mất thời_gian trình_bày hơn thời_gian suy_nghĩ,[1. 0. 0.]
làm bài_tập thực_tiễn lý_thuyết rất nhiều phù_hơp khiến hiểu ngay được nội_dung môn_học,[0. 0. 1.]
giữ vững nhiệt_huyết,[0. 0. 1.]
có demo trực_tiếp,[0. 1. 0.]
dạy dễ hiểu hài_hước,[0. 0. 1.]
giảng bài kỹ,[0. 0. 1.]
cách giảng_dạy rất hiệu_quả,[0. 0. 1.]
cụ_thể về việc hướng_dẫn bài_tập về nội_dung,[0. 1. 0.]
đề quá khó,[1. 0. 0.]
môn_học tốt,[0. 0. 1.]
giảng_dạy chi_tiết nhiệt_tình,[0. 0. 1.]
nên thêm nhiều kiến_thức thực_tế hơn_nữa,[1. 0. 0.]
có nhiệt_huyết,[0. 0. 1.]
bài_tập hay khó,[0. 0. 1.]
thực_hành làm mạch dễ tiếp_thu kiến_thức,[0. 0. 1.]
nói tiếng khá khó nghe không sử_dụng_micro nên không_thể hiểu toàn_bộ những điều nói,[1. 0. 0.]
nhiệt_tình giảng_dạy hay dễ hiểu,[0. 0. 1.]
rất nhiệt_tình,[0. 0. 1.]
đôi_lúc có kể vài câu_chuyện hay liên_quan đến bài_học hầu_hết các tiết_học luôn mỉm cười nên học cảm_thấy thoải_mái,[0. 0. 1.]
không nhiệt_tình,[1. 0. 0.]
cách tính điểm cộng có điểm quá_trình,[0. 1. 0.]
nghĩ dạy hơi chậm so lớp khác dạy đảm_bảo chất_lượng_rèn được bọn khả_năng làm_việc nhóm thuyết_trình cách trả_lời câu hỏi,[0. 0. 1.]
dạy hay đưa thực_tế áp_dụng vào bài giảng dễ hiểu,[0. 0. 1.]
nhiều bài thuyết_trình,[0. 1. 0.]
nhiệt_tình vui_vẻ quan_tâm đến,[0. 0. 1.]
giọng nói truyền_cảm không gây cảm_giác buồn ngủ,[0. 0. 1.]
rất có tâm_huyết_thương smile,[0. 0. 1.]
thường_xuyên đi muộn không đúng giờ_giấc thường_xuyên bỏ dạy không thông_báo phòng đào_tạo,[1. 0. 0.]
rất có tâm_tận_tình nghiêm_túc,[0. 0. 1.]
dậy rất nhiệt_tình,[0. 0. 1.]
không ý_kiến,[0. 1. 0.]
tạo bầu_không_khí vui_vẻ,[0. 0. 1.]
hơi nhanh vẫn theo kịp được,[0. 1. 0.]
máy_tính thực_hành quá tệ cần được bị mới hơn,[1. 0. 0.]
mang tính chê_trách về chuyên_môn làm tâm_lý đi xuống không có hứng_thú trong học_tập,[1. 0. 0.]
nội_dung giảng_dạy quá sơ_sài không quan_tâm tới lớp,[1. 0. 0.]
dạy tận_tâm nhiệt_tình giúp_đỡ,[0. 0. 1.]
nhiệt_tình giải_đáp thắc_mắc,[0. 0. 1.]
rất xinh,[0. 0. 1.]
nên giảm thời_gian tiết_học môn thời_gian học buổi dài ít hiệu_quả,[1. 0. 0.]
nhiệt_tình trong công_tác giảng_dạy,[0. 0. 1.]
đề cuối kỳ ra khá dở trong có nhiều cái hay không ra,[1. 0. 0.]
giảng_dạy lý_thuyết dễ hiểu ví_dụ hợp_lý,[0. 0. 1.]
khả_năng truyền_đạt chưa tốt,[1. 0. 0.]
tận tình_tâm_huyết,[0. 0. 1.]
dạy rất chuẩn,[0. 0. 1.]
không hiểu giải_thích cũng không hiểu đang nói gì,[1. 0. 0.]
đừng nghĩ mọi thứ_tự biết trước_hết smile,[1. 0. 0.]
nên thay_đổi hình_thức kiểm_tra,[1. 0. 0.]
rất nhiệt_huyết vui_tính,[0. 0. 1.]
bài_tập đa_dạng giúp hiểu rõ bài_học hơn,[0. 0. 1.]
hướng_dẫn chi_tiết rõ_ràng,[0. 0. 1.]
còn nhiều thiếu_sót nhỏ,[1. 0. 0.]
rất vui_vẻ,[0. 0. 1.]
truyền_đạt kiến_thức tốt dễ hiểu,[0. 0. 1.]
tận_tâm có theo_dõi sức học_tập từng,[0. 0. 1.]
nên tăng bài_tập thời_gian thực_hành,[1. 0. 0.]
nhiệt_tình phương_pháp giảng lôi_cuốn,[0. 0. 1.]
dạy rất nhiệt_tình rất quan_tâm,[0. 0. 1.]
cố_gắng nên giải_bài_tập nhiều hơn,[1. 0. 0.]
lớp thực_hành hầu không làm gì cả mặc lúc đầu thực_hành có dạy rất ít so việc áp_dụng vào thực_hiện đồ_án càng về sau hầu không dạy thêm được chút gì,[1. 0. 0.]
không tương_tác bài giảng_thiên về lý_thuyết rất nhàm chán,[1. 0. 0.]
tài_liệu chi_tiết,[0. 0. 1.]
nhiệt_tình đôi dạy nhiều cái về thực_tiễn rất hữu_ích gần_gũi nghiêm_khắc,[0. 0. 1.]
cần cung_cấp hướng_dẫn thực_hành,[1. 0. 0.]
hướng_dẫn rất tận_tình,[0. 0. 1.]
dạy nhiệt_tình chuyên_môn cao,[0. 0. 1.]
cảm_thấy rất nhiệt_tình_làm_việc theo nhóm hiệu_quả,[0. 0. 1.]
nghỉ nhiều buổi thực_hành mất nhiều kiến_thức quan_trọng không phổ_biến hướng_dẫn cụ_thể nội_dung phương_pháp thực_hành không nhiệt_tình,[1. 0. 0.]
dạy tận tụy tâm_huyết,[0. 0. 1.]
tích_cực giúp_đỡ đảm_bảo giờ lên lớp,[0. 0. 1.]
đảm_bảo đúng giờ học,[0. 0. 1.]
chấm bài theo hệ_thống hay báo lỗi không được sáng_tạo theo lối nghĩ riêng,[1. 0. 0.]
tận_tâm nhiệt_tình trong giảng_dạy,[0. 0. 1.]
nên tăng thêm nhiều thời_gian thực_hành môn game khó chỉ thực_hành có buổi không đủ có_thể hiểu hết vấn_đề,[1. 0. 0.]
rất nhiệt_tình,[0. 0. 1.]
cần thêm nhiều tài_liệu bài_tập tự nghiên_cứu,[1. 0. 0.]
nghĩ tốt hơn họ biết được khả_năng trong lớp tới đâu bài thực_hành được phù_hợp trình_độ,[0. 1. 0.]
dạy tận_tình hiệu_quả,[0. 0. 1.]
phòng thực_hành về máy_tính không cài_mong trong những học_kỳ sau trường khắc_phục vấn_đề này,[1. 0. 0.]
cách dạy chuyên_nghiệp,[0. 0. 1.]
không lên_lớp bất_cứ buổi nào_tiết thực_hành cũng không thấy rằng bù những tiết,[1. 0. 0.]
khá vui_tính gần_gũi nhiệt_tình,[0. 0. 1.]
dạy hơi khó hiểu,[1. 0. 0.]
không hiểu học ra áp_dụng vào cái gì,[1. 0. 0.]
dễ thương_giảng hay nhiệt_tình thân_thiện,[0. 0. 1.]
bài_tập phong_phú,[0. 0. 1.]
cách truyền_đạt_hơi buồn ngủ,[1. 0. 0.]
dạy_học theo chương_trình,[0. 1. 0.]
bài_học khá hữu_ích,[0. 0. 1.]
rất nhiệt_tình,[0. 0. 1.]
dạy kết_hợp các hoạt_động liên_quan đến bài_học dễ_dàng nắm nhớ kiến_thức hơn,[1. 0. 0.]
tất_cả,[0. 1. 0.]
không hỗ_trợ giảng bài chính bận,[1. 0. 0.]
quan_tâm đến tình_hình học_tập rất nhiều,[0. 0. 1.]
dạy nhiệt_tình đảm_bảo kiến_thức lên_lớp đúng giờ,[0. 0. 1.]
bắt viết nhiều quá,[1. 0. 0.]
giải bài_tập rõ_ràng,[0. 0. 1.]
vui_tính nhiệt_tình giảng bài,[0. 0. 1.]
khả_năng truyền_đạt kém dễ gây chán buồn ngủ,[1. 0. 0.]
giảng tận_tình,[0. 0. 1.]
dạy rất chi_tiết dễ hiểu nội_dung kiến_thức khá đầy_đủ,[0. 0. 1.]
đề_nghị có câu trả_lời cụ_thể hỏi bài,[1. 0. 0.]
nâng_cấp hệ_thống máy tình_phòng thực_hành,[1. 0. 0.]
còn hướng_dẫn các kỹ_năng thuyết_trình_học tiếng anh chuyên_ngành làm báo_cáo tài_liệu,[0. 0. 1.]
đăng thông_báo trên cá_nhân_cách nói_chuyện dễ gây hiểu nhầm,[1. 0. 0.]
đảm_bảo thời_gian học đầy_đủ đảm_bảo học hết trong tài_liệu,[0. 0. 1.]
chưa tiếp_xúc được,[1. 0. 0.]
các phần bài_tập ví_dụ cần rõ_ràng rành_mạch,[1. 0. 0.]
nhiệt_tình giảng_dạy hay dễ hiểu,[0. 0. 1.]
thân_thiện dễ tiếp_thu hơn,[1. 0. 0.]
chỉ_dẫn rất chu_đáo giảng_giải kỹ,[0. 0. 1.]
giảng chưa kỹ,[1. 0. 0.]
gặp rất nhiều vấn_đề về thời_gian số ngày học đủ rất mất thời_gian đợi bọn lên_lớp mới chịu nhắn nghỉ học rất tội những nhà xa,[1. 0. 0.]
cung_cấp nhiều mẹo hay trong môn_học,[0. 0. 1.]
giảng_dạy tận_tình làm nhiều bài_tập tại lớp,[0. 0. 1.]
giảng bài rất dễ hiểu bài,[0. 0. 1.]
phương_pháp dạy_học,[0. 1. 0.]
