text,label
"giảng_viên luôn cố_gắng liên_hệ thực_tế nhiều nhất có_thể , giúp sinh_viên hiểu hơn về thực_tiễn hơn là chỉ tập_trung vào lý_thuyết của bài_học .",2
giảng_viên rất nhiệt_tình trong giảng_dạy cũng giải_đáp_thắc_mắc của sinh_viên .,2
phòng học gần tòa nhà đang xây gây ảnh_hưởng đến các bài nghe của môn_học này .,0
"giảng_viên dạy rất dễ hiểu , đơn_giản_sát với thực_tế .",2
giảng_viên nói rõ_ràng .,2
"giảng_viên dạy rất chất , chưa thấy giảng_viên nào dạy hay hơn giảng_viên .",2
"dạy nhiệt_tình , thân_thiện .",2
dãy bàn_chính giữa không có quạt .,0
thời_gian học không đảm_bảo .,0
"có nhiều hoạt_động theo nhóm , tăng tính đoàn_kết .",2
"thêm các phần ứng_dụng của danh_sách liên_kết , và .",0
"vui_vẻ , nhiệt_tình , tạo cơ_hội sinh_viên được gắn_kết cũng trau_dồi kỹ_năng nói tiếng anh nhiều hơn .",2
"học không tốt , nghỉ nhiều buổi thực_hành , còn lý_thuyết thì khá vững .",0
dạy vui_vẻ .,2
giảng_viên nhiệt_tình_giảng dễ hiểu không nhàm_chán .,2
giảng_viên dạy ngắn_gọn dễ hiểu .,2
giảng_viên đi bài giảng hơi nhanh .,0
không tận_tâm .,0
tạm ổn .,1
"giảng_viên vui_tính , nhiệt_tình , trả_lời mọi thắc_mắc của sinh_viên .",2
cách dạy của giảng_viên rất thích .,2
chưa kiểm_soát được thời_gian .,0
dạy chú_trọng đến người học .,2
nên cung_cấp tài_liệu giải_trắc_nghiệm anh văn .,0
nếu làm chung với nhóm khác thì sẽ dẫn tới khác đề nên không hợp_tác được .,0
đôi_khi kẹt xe giảng_viên lại trễ giờ .,0
"sự tận_tâm , nhiệt_tình trong giảng_dạy của giảng_viên .",2
"giảng_viên giảng bài hay , thu_hút .",2
giảng_viên truyền_đạt hiệu_quả .,2
rất thực_tế và cụ_thể .,2
rất hài_lòng về phương_pháp dạy này .,2
"giảng_viên cần giảng_giải cách làm từng dạng bài nhiều hơn , rồi sau đó hãy nhiều bài_tập .",0
"nghĩ giảng_viên nên nhiều bài_tập hơn và gửi bài giảng qua khóa_học , lập nhóm làm bài chấm điểm các lớp khác .",0
quạt trong phòng học chưa đáp_ứng tốt .,0
giảng_viên dạy hay và nhiệt_tình .,2
"giảng_viên dạy rất kỹ , rất chi_tiết .",2
"giảng_viên dạy nhiệt_tình , dễ hiểu , đảm_bảo sinh_viên hiểu rõ lý_thuyết .",2
không triển_khai tài_liệu bài giảng trên .,0
"giảng_viên giảng_dạy_nhiệt_tình , tạo ra hoạt_động vui_nhộn .",2
phản_hồi nhanh các thắc_mắc của sinh_viên .,2
có_lẽ giảng_viên nên ra nhiều bài_tập về nhà hơn trong lớp .,0
"thấy có một_số buổi học kéo_dài , có buổi kéo_dài tới gần giờ .",0
"giảng_viên nói lan_man khá nhiều , khiến sinh_viên không biết_đâu là phần nội_dung chính .",0
"dạy tận_tâm , nhiệt_tình .",2
bài khó .,0
"giảng_viên dạy rất hay , chậm và kỹ_càng , giúp hiểu sâu hơn về bài giảng .",2
buổi dạy của giảng_viên hay bị gián_đoạn .,0
bên cạnh việc giảng_dạy giảng_viên còn rất kể nhiều câu_chuyện những chiêm_nghiệm trong cuộc_sống sinh_viên nghe .,2
mong nhà_trường sẽ có nhiều biện_pháp tăng_cường thêm các thiết_bị và cơ_sở_vật_chất phục_vụ tốt hơn việc học tiếng anh của sinh_viên .,0
giảng_viên giảng dễ hiểu .,2
"giảng_viên rất nhiệt_tình , các kiến_thức đều được đưa ra hợp_lý dễ hiểu và nắm_bắt .",2
bản_thân sinh_viên chưa từng gặp giảng_viên này một lần nào trong khóa_học .,0
"giảng_viên sử_dụng tốt hệ_thống trao_đổi với sinh_viên và những giảng_giải mang tính dễ hiểu , gần_gũi với sinh_viên .",2
phương_pháp dạy giúp sinh_viên tiếp_thu dễ hơn .,2
cần tăng_cường thêm nhiều bài_tập vào nhiều tiết_thực_hành .,0
giảng_viên dạy rất tận_tình dễ hiểu .,2
nhiều lúc giảng_viên nói hơi nhanh .,0
"giảng_viên dạy kỹ_càng , dễ hiểu .",2
bị phòng_thí_nghiệm hiểu rõ hơn về thực_tế .,0
"dạy hay , vui_vẻ và gần_gũi với sinh_viên .",2
"có nhiều vấn_đề còn khó hiểu , khó tiếp_cận .",0
giảng_viên chưa thực_sự chuẩn_bị bài giảng_chu_đáo trong một_số buổi học .,0
giờ học chưa đảm_bảo .,0
phòng có máy điều hòa .,1
giảng_viên không đề trước khi thi .,0
"giảng_viên dạy rất nhiệt_tình , luôn trao_đổi trên lớp và trên website môn_học .",2
phương_pháp giảng_dạy không nên phụ_thuộc_hoàn_toàn vào việc thuyết_trình của sinh_viên .,0
"giảng_viên tận_tình , dạy minh_họa dễ hiểu .",2
"giảng_viên giảng_dạy hay , dễ hiểu .",2
"ra bài_tập thì giảng_viên nên sửa , đối_chiếu kết_quả .",0
cách giảng của giảng_viên chưa thực_sự hay và có nhiều sự chuẩn_bị bài giảng bằng những tình_huống thực_tế .,0
"giảng_viên dạy rất có tâm , chấm_điểm rất chính_xác .",2
"đưa tài_liệu , bài_tập lên sinh_viên tham_khảo .",1
"giảng rất nhiệt_tình , cố_gắng quan_sát sinh_viên .",2
"nên bài_tập theo hình_thức tài_liệu , thay_vì chép bảng ( chỉ nên chép bảng bài_học thôi ) .",0
giọng giảng_viên_hơi khó nghe .,0
"chương_trình dạy quá cũ , chưa hợp_lý .",0
quen ngồi máy_tính tìm_hiểu hơn là học_môn này buồn_ngủ .,0
"điều này thật là "" ảo "" vì không sinh_viên nào làm điều đó .",0
giảng_viên là giảng_viên tận_tâm nhất trong những người tận_tâm nhất .,2
tăng_cường kỹ_năng nói nhiều hơn_nữa .,0
"bị máy_chiếu mới , loa và microphone của phòng học , máy_tính mới phòng lab .",0
giảng bài đôi_khi hơi khó hiểu .,0
giảng_viên tận_tình giải_đáp thắc_mắc .,2
"giảng_dạy tận_tình , bài_tập hay .",2
các máy_tính trong phòng lab nên cài_đặt thêm phần_mềm studio phục_vụ việc thực_hành_môn này .,0
"nhiệt_tình giải_đáp những thắc_mắc trên lớp , và qua website sinh_viên .",2
làm nhiều bài kiểm_tra hơn .,0
giảng_viên tương_đối khó trong việc nộp bài lab .,0
tài_liệu đầy_đủ .,2
chỉ_dẫn tận_tình sinh_viên .,2
tích_cực giúp_đỡ sinh_viên .,2
"giảng_viên nhiệt_tình , vui_tính , có tâm .",2
giảng_viên phát_âm kém và sai .,0
"giảng_viên nghỉ dạy khá nhiều , không đảm_bảo giờ lên_lớp .",0
cung_cấp nhiều kiến_thức hữu_ích liên_quan đến ngành .,2
chu_đáo .,2
trân_trọng .,1
giảng_viên rất dễ .,2
"tài_liệu cấu_trúc dữ_liệu và giải_thuật còn khá nhiều sai_sót , mong nhà_trường chỉnh_sửa và bổ_sung lại .",0
giảng_viên chưa giải_đáp thật chi_tiết_thắc_mắc của sinh_viên .,0
"không nên mê gái , nên quan_tâm đồng_đều tất_cả các học_sinh .",0
giảng_viên giảng hay có trọng_tâm dễ hiểu .,2
trong nửa đầu của học_kỳ không có giảng_viên hướng_dẫn thực_hành .,2
giảng_viên dạy hay dễ hiểu làm nhiều bài_tập thực_hành nhờ giảng_viên học tốt hơn .,2
giảng_viên nhiệt_tình và vui_tính .,2
"phòng học quá nóng phòng , lớp có nhiều sinh_viên nhưng chỉ có cái quạt , học anh văn vào buổi chiều bị nắng_chiếu mà_còn nóng thì tiếp_thu bài rất kém ạ !",0
"nhiệt_tình , phương_pháp giảng_dạy hiệu_quả .",2
môn thực_hành nên những giảng_viên có kinh_nghiệm giảng_dạy giúp sinh_viên có nền_tảng về lập_trình vì học ngành này thực_hành là rất quan_trọng .,0
"phòng thực_hành không đảm_bảo phục_vụ môn_học , các phần_mềm , chương_trình không còn phù_hợp nữa .",0
có hướng_dẫn_đầy_đủ dễ hiểu .,2
hướng_dẫn lab mơ_hồ .,0
"giảng_viên những bài_tập mang tính thực_hành , thực_tiễn cao và thực_sự rất hài_lòng .",2
giảng_viên không dạy nhiều chủ_yếu sinh_viên tự tìm_hiểu .,0
muốn đổi tên môn_học vì tên môn là lập_trình_c nhưng lại học_thiên về csharp .,0
giảng_viên vừa dạy vừa trò_chuyện hoặc gọi điện_thoại thường_xuyên .,0
