text,label
không có gì đặc_biệt,[0. 1. 0.]
mỗi tháng chỉ gặp lần rất khó việc học_hỏi hướng_dẫn từ,[1. 0. 0.]
nên chuẩn_bị riêng tài_liệu giảng_dạy không nên lấy tài_liệu người khác đến sơ_sót lấy cái lý_do không tài_liệu cái này cũng không rõ nữa,[1. 0. 0.]
làm các bài_tập tại lớp trong chưa biết gì về vấn_đề,[1. 0. 0.]
đôi đi quá sâu vào vấn_đề bên lề,[1. 0. 0.]
dạy tận_tâm nhiệt_tình dễ hiểu,[0. 0. 1.]
thật nhiệt_tình,[0. 0. 1.]
phòng thực_hành tốt,[0. 0. 1.]
nói_chuyện lan_man không liên_quan đến môn_học quá nhiều,[1. 0. 0.]
rất tận_tâm,[0. 0. 1.]
phân_bổ hợp_lý thời_gian_học nên xem nhiều video hơn nghe,[1. 0. 0.]
bận nhiều nên cũng nghỉ nhiều hi_vọng có_thể sắp_xếp thời_gian,[1. 0. 0.]
sử_dụng giờ trên lớp hiệu_quả,[0. 0. 1.]
tận_tình dạy truyền_đạt tốt,[0. 0. 1.]
dạy tốt nhiệt_tình,[0. 0. 1.]
tạo cảm_hứng học_tập,[0. 0. 1.]
chán,[1. 0. 0.]
nhiệt_tình tận_tâm giúp_đỡ,[0. 0. 1.]
dạy quá chậm quá cặn_kẽ,[1. 0. 0.]
ít bài_tập về nhà,[1. 0. 0.]
đôi nói hơi khó hiểu,[1. 0. 0.]
tận_tâm nhiệt_tình hỗ_trợ giải_đáp thắc_mắc môn_học,[0. 0. 1.]
nên đi_sâu vào vấn_đề giúp hiểu tốt môn_học nên có những ứng_dụng_cụ_thể môn_học đem,[1. 0. 0.]
làm bài_tập,[0. 1. 0.]
cứ ngỡ được điểm chắc_chắn,[1. 0. 0.]
yêu_cầu quá cao_có_thể tiếp_thu mọi kỹ_năng cần truyền_đạt vào đồ_án,[1. 0. 0.]
thêm phòng thiết_bị thực_hành,[1. 0. 0.]
dễ hiểu đầy_đủ,[0. 0. 1.]
điểm,[0. 1. 0.]
tốt_bụng vui_tính,[0. 0. 1.]
tài_liệu quá khó hiểu nhiều chỗ không giải_thích rõ_ràng đặc_biệt các bài hướng_dẫn thực_hành,[1. 0. 0.]
nói rõ mục_tiêu cũng các bước làm lab khối_lượng bài_tập vừa_phải,[0. 0. 1.]
giải_đáp kịp_thời những thắc_mắc,[0. 0. 1.]
nhiệt_tình phương_pháp dạy dễ tiếp_cận dễ hiểu,[0. 0. 1.]
phòng học cần lắp thêm quạt_ổ cắm phải sử_dụng laptop làm bài_tập cần có thêm màn che cửa_sổ có_thể theo_dõi bài giảng trên tài_liệu tốt hơn,[1. 0. 0.]
bài_tập không ví_dụ về nhà xem,[1. 0. 0.]
thiếu rất nhiều hoạt_động việc học bớt nhàm_chán quá bám sát bài_học,[1. 0. 0.]
dạy dễ hiểu rất hài_lòng,[0. 0. 1.]
micro các thiết_bị âm_thanh máy_chiếu cần nâng_cấp,[1. 0. 0.]
cách giảng_bài dễ hiểu hay,[0. 0. 1.]
đầy_đủ kiến_thức,[0. 0. 1.]
chất_lượng phòng máy rất tệ,[1. 0. 0.]
giảng ngắn_gọn đầy_đủ,[0. 0. 1.]
tốt giỏi chu_đáo,[0. 0. 1.]
có phần_chém gió kinh_điển kiến_thức hiểu_biết rộng đặc_biệt về công_nghệ,[0. 0. 1.]
chờ gửi email mới xem được tài_liệu to lên giảng_qua_loa không hỏi có hiểu gì hay không,[1. 0. 0.]
tạo niềm vui bọn lý_thuyết bọn rất đuối sức,[0. 0. 1.]
nhiệt_tình truyền cảm_hứng,[0. 0. 1.]
hài hước giọng truyền_cảm,[0. 0. 1.]
dạy rất nhiệt_tình_tâm_huyết dễ hiểu,[0. 0. 1.]
không hiểu cách chấm bài thi,[1. 0. 0.]
tiết học chưa được thu_hút,[1. 0. 0.]
nên thay_đổi phương_pháp giảng_dạy tương_tác nhiều hơn,[1. 0. 0.]
cần vào thẳng nội_dung,[1. 0. 0.]
đẹp trai dạy dễ hiểu hay trò_chuyện thực_tiễn,[0. 0. 1.]
dạy trên lớp thực_hành tận_tâm,[0. 0. 1.]
rất hài_lòng về,[0. 0. 1.]
quá bảo_thủ luôn rằng ý_kiến đúng nhất ngoài_ra mọi ý_kiến khác đều sai,[1. 0. 0.]
giảng bài rất thu_hút_kiến_thức rất rộng luôn giải_đáp thắc_mắc,[0. 0. 1.]
rất hòa đồng vui_vẻ nhiệt_tình trong giảng_dạy,[0. 0. 1.]
tận tâm_tạo điều_kiện làm bài_tập,[0. 0. 1.]
cần giải_bài_tập nhiều hơn,[1. 0. 0.]
kiến_thức thực_tiễn rộng giảng_dạy vui_vẻ,[0. 0. 1.]
cũng không cung_cấp hay giải_thích gì đáp_án bài thi,[1. 0. 0.]
rất nhiệt_tình nói rất nhiều đến khản giọng sức truyền_tải không bằng,[0. 0. 1.]
kiến_thức giảng_dạy môn tiếng anh hầu không giúp_ích nhiều trong việc tìm_hiểu các tài_liệu chuyên_ngành,[1. 0. 0.]
thấy rất hiền rất chi_hơi trẻ_con,[0. 0. 1.]
giảng_dạy hay dễ hiểu cuốn hút,[0. 0. 1.]
cách tìm_kiếm chúng ở đâu khai_thác chúng ở đâu chứ không phải phải nhớ mấy cái phương_thức hay các hàm viết lên giấy vào đề_thi cuối kỳ,[1. 0. 0.]
giảng hơi nhanh chưa kỹ lắm,[1. 0. 0.]
những phần trọng_tâm bài_tập cũng không nói được phần quan_trọng có trong đề_thi cần chú_ý,[1. 0. 0.]
nghe nói luyện_tập cao,[0. 0. 1.]
giảng hay dễ hiểu,[0. 0. 1.]
sử_dụng phần_mềm,[1. 0. 0.]
nhiều dạy quá thời_gian,[1. 0. 0.]
dạy chậm giúp dễ hiêu_nhiên nhiều bài khó khiến dễ chán,[1. 0. 0.]
vui tính thương_dạy dễ hiểu,[0. 0. 1.]
bằng nhiệt_tình_tận_tụy trong việc hướng_dẫn đồ_án,[0. 0. 1.]
dạy dễ hiểu thân_thiện,[0. 0. 1.]
có các phần ôn_tập không liên tới bài kiểm_tra,[1. 0. 0.]
không nên tổ_chức thực_hành hình_thức,[1. 0. 0.]
sự thân_thiện tận_tình học_viên,[0. 0. 1.]
giảng bài nhiệt_tình gần_gũi nội_dung không hiểu có_thể hỏi ngay tại lớp,[0. 0. 1.]
cần nắm vững xem có hiểu được bài hay không đưa ra phương_án nắm vững kiến_thức,[1. 0. 0.]
thiện nhiệt_tình,[0. 0. 1.]
truyền_đạt thực_tiễn vấn_đề,[0. 0. 1.]
rất nhiệt_tình tâm_huyết,[0. 0. 1.]
âm_thanh giảng_hơi nhỏ_khó_khăn trong việc nghe giảng,[1. 0. 0.]
nên thay_đổi hình_thức khảo_sát môn_học này môn_học này không có lên_lớp chỉ có đến hạn báo_cáo,[1. 0. 0.]
hỏi nhận câu trả_lời cũng không hỏi,[1. 0. 0.]
dạy khá nhiệt_tình vui_tính,[0. 0. 1.]
nghĩ chỉ nên bắt_buộc các bài_tập có dạng căn_bản còn bài_tập tương_tự chỉ khuyến_khích làm thêm,[1. 0. 0.]
dạy rất hay ạ,[0. 0. 1.]
không thống_nhất trước về hình_thức thi làm bài_tập đến những tuần cuối_cùng mới công_bố,[1. 0. 0.]
nhằm giảm thời_lượng giảng_dạy cũng sự thú_vị_học môn_toán,[1. 0. 0.]
dạy nhiệt_tình dễ hiểu,[0. 0. 1.]
mong cũng toàn_thể các hãy xem_xét việc điểm_danh đại_học sao cũng tự học chứ không phải phổ_thông nữa,[1. 0. 0.]
cực_kỳ nhiệt_huyết rất dễ_thương love yêu học_trò cực_kỳ khách_quan phong_cách làm_việc rất giống người nước_ngoài thích,[0. 0. 1.]
nhiệt_tình tận_tâm công_việc tài_liệu dễ hiểu hoạt_động học_tập sôi_nổi,[0. 0. 1.]
chú_ý giữ sức khỏe nhất cổ_họng smile,[1. 0. 0.]
tận_tâm nhiệt_tình,[0. 0. 1.]
máy ở phòng thực_hành quá tệ,[1. 0. 0.]
rất dễ_thương,[0. 0. 1.]
nhiệt_tình thân_thiện,[0. 0. 1.]
truyền_đạt rất tận_tình dễ hiểu lượng bài_tập nội_dung thi_hợp_lý vừa sức,[0. 0. 1.]
nên đến đúng giờ hơn nhiều bài_tập hơn,[1. 0. 0.]
thấy những nội_dung rất mơ_hồ có tính áp_đặt suy_nghĩ người học,[1. 0. 0.]
cần nâng_cấp máy_tính trong phòng thực_hành nhiều kit bị lỗi cần sửa_chữa hoặc thay mới,[1. 0. 0.]
thấy môn này nhiều lý_thuyết không đáp_ứng đủ trong việc_làm đồ_án,[1. 0. 0.]
tạo điều_kiện làm_việc nhóm,[0. 0. 1.]
phương_pháp dạy chưa hay,[1. 0. 0.]
hay bị về trễ sad,[1. 0. 0.]
cần dạy chi_tiết hơn,[1. 0. 0.]
giảng rất nhiệt_tình,[0. 0. 1.]
dạy rất chi_tiết_đầy_đủ những kiến_thức quan_trọng,[0. 0. 1.]
đề_thi thực_hành cần nêu yêu_cầu cụ_thể rõ_ràng hơn,[1. 0. 0.]
giọng rất khó nghe nên không_thể nghe giảng hết những điều nói,[1. 0. 0.]
giảng_dạy hay nhiệt_tình,[0. 0. 1.]
biết cách truyền_đạt_giảng rất hay dễ hiểu,[0. 0. 1.]
dạy hơi nhiều hơi nhanh,[1. 0. 0.]
nên tạo không_khí thoải_mái tiết_học dễ hiểu bài thêm yêu_thích môn_học,[1. 0. 0.]
giảng_dạy tận_tâm,[0. 0. 1.]
cả năm toàn học vòng_lặp đến bữa cuối mới lơ_mơ_học được tạo tài_liệu ra đề_điểm trong phần,[1. 0. 0.]
gần_gũi thân_thiện khả_năng truyền_đạt kiến_thức tốt,[0. 0. 1.]
quá dễ dẫn đến buồn ngủ,[1. 0. 0.]
không có tính hài_hước,[0. 1. 0.]
vui_tính nhiệt_tình,[0. 0. 1.]
vui tính giảng_bài hay đưa nhiều thông_tin thực_tế vào bài giảng,[0. 0. 1.]
thẩy rất vui nhiệt_tình,[0. 0. 1.]
giảng_dạy lôi_cuốn,[0. 0. 1.]
nhiệt_tình dễ gần truyền_đạt tận_tâm,[0. 0. 1.]
phương_pháp truyền_đạt chưa hiệu_quả lắm,[1. 0. 0.]
chưa tạo được không_khí vui_vẻ trong lớp_học,[1. 0. 0.]
giúp biết mạch số gì,[0. 0. 1.]
có lúc lạc_đề,[1. 0. 0.]
dạy hơi chậm,[1. 0. 0.]
lần được học thấm nhiều thứ quá,[0. 0. 1.]
nhiều phần trong tài_liệu bài giảng không chính_xác,[1. 0. 0.]
môn_học cần phân_chia_hợp_lý giữa các phần phần_nào khó cần nhiều thời_gian học nó phần_nào_học chỉ ra những điểm đặc_biệt cũng thời_gian_học phần rút ngắn các phần chưa học khác có thời_gian nhiều hơn,[1. 0. 0.]
thực_hành đúng tiêu_chí môn_học đi từ dễ đến khó học_tập từng bước dễ hiểu tích_cực giải_đáp thắc_mắc hỗ_trợ trong giờ thực_hành,[1. 0. 0.]
dạy dễ hiểu sâu_rộng,[0. 0. 1.]
dạy nhiệt_tình vui_vẻ,[0. 0. 1.]
cực_kỳ tâm_lý vui_tính dạy nhiệt_tình tận tụy học_trò,[0. 0. 1.]
luôn chủ_động tạo tranh_luận kiểm_tra bài_tập đầu giờ dễ_dàng nắm_bắt kiến_thức,[0. 0. 1.]
nội_dung tiết_học còn lan_man cảm_tưởng đang dạy về tiếng anh chuyên_ngành chứ không đào sâu về kỹ_thuật,[1. 0. 0.]
nên tự_tin hơn trong việc giảng_dạy,[1. 0. 0.]
có cập_nhật thông_tin mới nhất về tình_hình thực_tế,[0. 0. 1.]
rất nhiệt_tình,[0. 0. 1.]
cảm_thấy hứng_thú lên lớp,[0. 0. 1.]
cùng kiến_thức cách truyền_đạt dễ hiểu hơn phù_hợp đại_đa_số tất_nhiên hữu_dụng các môn khác chứ không hề lan_man thiếu trọng_tâm các toán khác,[0. 0. 1.]
chưa bám sát được,[1. 0. 0.]
nhiều lúc vẫn nói lý_thuyết nhiều gây nhàm chán,[1. 0. 0.]
phần kiểm_tra thi_cử_môn này nên đề_cao tính tư_duy_logic người học cũng khả_năng áp_dụng kiến_thức học vào thực_tế thực_nghiệm bằng cách chủ_yếu đánh_giá cao phần thực_hành viết làm đồ_án,[0. 0. 1.]
do môn còn mới nên nhiều vấn_đề trục_trặc trong quá_trình thực_hành vẫn chưa giải_quyết được vẫn rất ủng_hộ,[0. 0. 1.]
luôn đảm_bảo_giờ_giấc trong tiết học,[0. 0. 1.]
phòng lab chán lắm hư_hỏng hết cả,[1. 0. 0.]
nội_dung môn_học còn khô cứng,[1. 0. 0.]
nói hơi nhỏ nên hơi buồn ngủ,[1. 0. 0.]
có lúc dạy khó hiểu,[1. 0. 0.]
bài_tập lạ đa_dạng,[0. 0. 1.]
sau học xong môn nhập_môn điện_tử_thiết_nghĩ môn_học này cần có thêm những phần học về thực_tế có thêm động_lực_học những phần lý_thuyết đôi khô_khan xa_lạ đồng_thời tạo được sự đam_mê bộ_môn điện_tử nói_chung ngay từ những ngày đầu học nhập_môn,[1. 0. 0.]
vui tính tích_cực,[0. 0. 1.]
dạy nghiêm_túc,[0. 0. 1.]
cơ_sở_dữ_liệu năm nay kết_hợp thiết_kế cơ_sở_dữ_liệu kiến_thức nhiều thi có phần trắc_nghiệm nữa đánh_giá kiến_thức_học được chưa đảm_bảo lắm ạ,[1. 0. 0.]
nội_dung có liên_hệ nhiều thực_tế,[0. 0. 1.]
nhiệt_tình luôn_luôn giúp hiểu vấn_đề cặn_kẽ,[0. 0. 1.]
ra đề phải có đáp_án tập dần thói_quen đọc,[1. 0. 0.]
nghĩ cần thêm bài_tập trên lớp giải ngay trên lớp,[1. 0. 0.]
môn_học chỉ nên thuyết_trình tìm_hiểu về không làm đồ_án,[1. 0. 0.]
có nhiều phương_pháp_giảng hay,[0. 0. 1.]
thực_hành hình_thức khó có_thể tham_gia học thường_xuyên lắm ạ,[1. 0. 0.]
giảng rất hay rất nhiệt_tình_giảng_dạy rất vui_tính,[0. 0. 1.]
luôn chia_sẻ những ứng_dụng kiến_thức học thực_tiễn chia_sẻ khá nhiều kinh_nghiệm thực_tế vô_cùng bổ_ích,[0. 0. 1.]
dạy nhiệt_tình rất chu_đáo,[0. 0. 1.]
dạy rất nhiệt_tình,[0. 0. 1.]
thấy rất hài_lòng về môn_học này nên không có ý_kiến gì khác cả,[0. 0. 1.]
bàn_ghế còn bụi,[1. 0. 0.]
vui tính dạy tốt,[0. 0. 1.]
nhiệt_tình giỏi hay giúp_đỡ nhiều bài_tập,[0. 0. 1.]
kể chuyện hay,[0. 0. 1.]
thấy chỉ nhìn qua chưa đầy giây_điểm ngay_lập_tức,[1. 0. 0.]
phòng thực_hành nên nâng_cấp máy_tính,[1. 0. 0.]
ít nhắc về phần dạy hôm trước,[1. 0. 0.]
nên tham_gia thực_hành cùng không phải chỉ ngồi chỗ tự mày_mò làm xong mới xuống chấm điểm,[1. 0. 0.]
mong_muốn nào cũng áp_dụng quá tốt,[1. 0. 0.]
cần chuẩn_bị giáo_án trước đến lớp diễn_đạt không tốt cần phải học cách diễn_đạt dễ hiểu,[1. 0. 0.]
cần học_môn lập_trình trực_quan trước,[1. 0. 0.]
cách truyền_đạt kiến_thức kém hiệu_quả dạy giống không dạy chỉ đọc chữ trong tài_liệu làm bài_tập,[1. 0. 0.]
làm tốn thời_gian truyền_đạt dẫn đến hứng_thú lên lớp nghe giảng bị hạn_chế,[1. 0. 0.]
luôn tạo cơ_hội có_thể được thực_hành,[0. 0. 1.]
thêm phần chuyên_ngành vào nội_dung học,[1. 0. 0.]
cảm_ơn chúc_nghỉ đẻ vui_vẻ mẹ_tròn_con_vuông,[0. 0. 1.]
dạy tốt giảng dễ hiểu,[0. 0. 1.]
mở_rộng kiến_thức nâng cao,[0. 1. 0.]
chưa có thời_gian ngẫm_nghĩ điều mới học qua nội_dung khác theo kịp chương_trình,[1. 0. 0.]
dạy dễ hiểu,[0. 0. 1.]
vui_vẻ thoải_mái,[0. 0. 1.]
tận tâm_dạy dễ hiểu vui_tính lớp_học thoải_mái dễ tiếp_thu,[0. 0. 1.]
thích học môn này,[0. 0. 1.]
tận_tình hướng_dẫn chỉ bảo,[0. 0. 1.]
cập_nhật điểm thi giữa kỳ_chậm nên không biết mức_độ phấn_đấu thế_nào,[1. 0. 0.]
giảng_dạy tận_tâm nhiệt_tình dễ hiểu,[0. 0. 1.]
đôi trong giờ học kể vài chuyện về đời đỡ chán,[0. 1. 0.]
không vui_tính,[1. 0. 0.]
giảng nhiều phần nâng cao làm bối_rối,[1. 0. 0.]
dạy vui_vẻ,[0. 0. 1.]
dạy dễ hiểu hỗ_trợ tốt,[0. 0. 1.]
thời_gian nộp bài tại lớp hơi ngắn,[1. 0. 0.]
cần có sách_học hay chi_tiết hiệu_quả smile,[1. 0. 0.]
phương_pháp giảng_dạy còn khó hiểu,[1. 0. 0.]
tận_tình chu_đáo,[0. 0. 1.]
nội_dung lý_thuyết thực_hành môn_học không có bất_kỳ_liên_hệ gì nhau nội_dung lý_thuyết không phù_hợp_môn_học không tạo được sự quan_tâm_mong_muốn về kiến_thức quản_trị_mạng mong_đợi,[1. 0. 0.]
cần có khả_năng truyền_đạt tốt hơn,[1. 0. 0.]
dạy có hiệu_quả cao mang tính thực_tiễn,[0. 0. 1.]
truyền_đạt kiến_thức đầy_đủ dễ hiểu nhiệt_tình giảng_dạy,[0. 0. 1.]
xin_lỗi sự_thật,[1. 0. 0.]
tận_tâm hỗ_trợ nhiệt_tình,[0. 0. 1.]
không có tài_liệu,[1. 0. 0.]
phương_pháp tư_duy tự giải_quyết các vấn_đề,[0. 0. 1.]
giảng_dạy dễ hiểu linh_động trong nhiều bài_tập,[0. 0. 1.]
giảng_dạy tận_tình vui_vẻ giúp học_viên nhận_thức được nhiều kiến_thức,[0. 0. 1.]
cải_thiện chất_lượng phòng máy thực_hành,[1. 0. 0.]
được chọn luôn lựa_chọn_hàng_đầu các môn kinh_tế,[0. 0. 1.]
cần thêm bài_tập rèn_luyện kỹ_năng giao_tiếp,[1. 0. 0.]
nhiệt_tình giảng_dạy,[0. 0. 1.]
thoải_mái về thời_gian,[0. 0. 1.]
còn chưa thấy mặt nữa hoặc có quên surprise,[1. 0. 0.]
các nội_dung môn_học triển_khai không đúng theo khung mới vào dạy rất khó hiểu có góp_ý qua chủ_nhiệm vẫn không thay_đổi,[1. 0. 0.]
mọi việc điều được tự học tự tìm_hiểu thông_qua các mạng thông_qua việc email trực_tiếp,[0. 1. 0.]
tài_liệu bài giảng còn lẫn_lộn anh việt phần tiếng việt dùng dịch nên đọc không hiểu,[1. 0. 0.]
cách truyền_đạt tốt tận_tâm,[0. 0. 1.]
rất nhiệt_tình thân_thiện,[0. 0. 1.]
tận_tâm việc dạy_học tạo cảm_hứng học_tập,[0. 0. 1.]
cần nhiều thời_gian có đủ thời_gian hoàn_thành đồ_án môn_học,[1. 0. 0.]
rất vui_tính truyền_tải thông_tin tuyệt_vời,[0. 0. 1.]
đôi_lúc hỏi số câu hỏi rất mơ_hồ khiến không biết đang được hỏi về khía_cạnh nào cũ hay mới chương trước hay chương hiện_tại,[1. 0. 0.]
hy_vọng cải_tiến làm hoạt_động sôi_nổi hơn,[1. 0. 0.]
quá nhàm_chán không nâng cao được kiến_thức,[1. 0. 0.]
dạy khá nhiệt_tình vui_tính,[0. 0. 1.]
khá nhiệt_huyết gần gủi,[0. 0. 1.]
bài_tập khắt_khe,[0. 1. 0.]
theo thời khóa_biểu hiện_nay học thực_hành trước nên lúc thực_hành chưa hiểu vấn_đề nên khó_khăn trong việc_làm bài,[1. 0. 0.]
nên tăng tốc_độ giải bài hơn,[1. 0. 0.]
tài_liệu tiếng anh gây khó_khăn ôn_thi,[1. 0. 0.]
giảng_dạy tận_tình vui_vẻ,[0. 0. 1.]
dạy có tâm_huyết kỹ_càng nhiệt_tình giúp_đỡ,[0. 0. 1.]
khả_năng truyền_đạt kiến_thức không cao,[1. 0. 0.]
cần nâng cao chất_lượng thiết_bị,[1. 0. 0.]
vui tính thân_thiện,[0. 0. 1.]
đầu_tư các thiết_bị mượn điện_thoại,[1. 0. 0.]
dạy tốt tâm_huyết,[0. 0. 1.]
việc phân_chia nhóm không hợp_lý dẫn tới chất_lượng học_tập không tốt,[1. 0. 0.]
nhiệt_tình vui_vẻ,[0. 0. 1.]
tận tâm_nhiệt_tình giảng_giải chưa hiểu tỉ_mỉ,[0. 0. 1.]
phần máy_tính không hỗ_trợ việc học nhiều chỉ làm phân_tán,[1. 0. 0.]
sự nhiệt_tình tâm_huyết,[0. 0. 1.]
tiền họ họ muốn dùng tùy họ người khác nghèo không phải lỗi họ chưa kể tiền thuế họ đóng_góp nước cũng đủ gọi xây_dựng,[1. 0. 0.]
