text,label
"giảng_viên dạy tận_tâm , nhiệt_tình , dễ hiểu .",2
giảng_viên thật nhiệt_tình .,2
phòng thực_hành tốt .,2
"nói_chuyện lan_man , không liên_quan đến môn_học quá nhiều .",0
giảng_viên rất tận_tâm .,2
phân_bổ hợp_lý thời_gian_học và nên xem nhiều video hơn là nghe .,0
"giảng_viên bận nhiều nên cũng nghỉ nhiều , hi_vọng giảng_viên có_thể sắp_xếp thời_gian .",0
giảng_viên sử_dụng giờ trên lớp hiệu_quả .,2
"giảng_viên tận_tình , dạy truyền_đạt tốt .",2
"giảng_viên dạy tốt , nhiệt_tình .",2
giảng_viên tạo cảm_hứng sinh_viên học_tập .,2
chán .,0
"giảng_viên nhiệt_tình , tận_tâm giúp_đỡ sinh_viên .",2
"dạy quá chậm , quá cặn_kẽ .",0
giảng_viên ít bài_tập về nhà .,0
giảng_viên đôi_khi nói hơi khó hiểu .,0
"giảng_viên tận_tâm , nhiệt_tình , hỗ_trợ giải_đáp thắc_mắc môn_học sinh_viên .",2
"nên đi_sâu vào vấn_đề , giúp sinh_viên hiểu tốt môn_học , và nên có những ứng_dụng cụ_thể mà môn_học đem lại .",0
làm bài_tập .,1
cứ ngỡ được điểm là chắc_chắn rồi .,0
giảng_viên yêu_cầu quá cao một sinh_viên có_thể tiếp_thu mọi kỹ_năng cần truyền_đạt vào một đồ_án .,0
thêm phòng thiết_bị thực_hành .,0
dễ hiểu đầy_đủ .,2
điểm .,1
"giảng_viên tốt_bụng , vui_tính .",2
"tài_liệu quá khó hiểu , nhiều chỗ không giải_thích rõ_ràng , đặc_biệt là các bài hướng_dẫn thực_hành .",0
"nói rõ mục_tiêu cũng các bước làm của lab , khối_lượng bài_tập vừa_phải .",2
giải_đáp kịp_thời những thắc_mắc sinh_viên .,2
"giảng_viên nhiệt_tình , phương_pháp dạy dễ tiếp_cận , dễ hiểu .",2
"phòng học cần lắp thêm quạt và ổ_cắm vì sinh_viên phải sử_dụng laptop làm bài_tập , cần có thêm màn che cửa_sổ có_thể theo_dõi bài giảng trên tài_liệu tốt hơn .",0
bài_tập không ví_dụ về nhà xem_lại .,0
giảng_viên thiếu rất nhiều hoạt_động việc học bớt nhàm_chán khi quá bám sát bài_học .,0
"giảng_viên dạy dễ hiểu , rất hài_lòng .",2
"microphone và các thiết_bị âm_thanh , máy_chiếu cần nâng_cấp .",0
"cách giảng_bài dễ hiểu , hay .",2
đầy_đủ kiến_thức .,2
chất_lượng phòng máy rất tệ .,0
"giảng_viên giảng_ngắn_gọn , đầy_đủ .",2
tốt giỏi chu_đáo .,2
"tuy có phần_chém gió kinh_điển nhưng kiến_thức , hiểu_biết rộng , đặc_biệt về công_nghệ .",2
"chờ học_sinh gửi email mới xem được tài_liệu to lên , giảng_qua_loa không hỏi học_sinh có hiểu gì hay không ?",0
tạo niềm vui_bọn tuy lý_thuyết bọn rất đuối_sức .,2
"nhiệt_tình , truyền cảm_hứng .",2
"giảng_viên hài_hước , giọng truyền_cảm .",2
"giảng_viên dạy rất nhiệt_tình , tâm_huyết , dễ hiểu .",2
không hiểu cách chấm bài thi của giảng_viên .,0
tiết học chưa được thu_hút .,0
giảng_viên nên thay_đổi phương_pháp giảng_dạy tương_tác nhiều hơn với sinh_viên .,0
cần vào thẳng nội_dung .,0
"giảng_viên đẹp_trai , dạy dễ hiểu , hay trò_chuyện thực_tiễn với học_sinh .",2
giảng_viên dạy trên lớp và thực_hành tận_tâm .,2
rất hài_lòng về giảng_viên .,2
"giảng_viên quá bảo_thủ , giảng_viên luôn rằng ý_kiến của giảng_viên là đúng nhất , ngoài_ra mọi ý_kiến khác đều sai .",0
"giảng_viên giảng_bài rất thu_hút , kiến_thức_giảng_viên rất rộng , luôn giải_đáp thắc_mắc sinh_viên .",2
"giảng_viên rất hòa_đồng_vui_vẻ , nhiệt_tình trong giảng_dạy .",2
"giảng_viên tận_tâm , tạo điều_kiện học_sinh làm bài_tập .",2
cần giải_bài_tập nhiều hơn .,0
"kiến_thức thực_tiễn của giảng_viên rộng , giảng_dạy vui_vẻ .",2
giảng_viên cũng không cung_cấp hay giải_thích gì đáp_án của bài thi .,0
"giảng_viên rất nhiệt_tình , nói rất nhiều đến khản giọng mà sức truyền_tải không bằng giảng_viên .",2
kiến_thức giảng_dạy môn tiếng anh hầu không giúp_ích nhiều sinh_viên trong việc tìm_hiểu các tài_liệu chuyên_ngành .,0
"thấy rất hiền , rất chi là hơi trẻ_con .",2
"giảng_dạy hay , dễ hiểu , cuốn_hút sinh_viên .",2
"cách tìm_kiếm chúng ở đâu , khai_thác chúng ở đâu chứ không phải là phải nhớ mấy cái phương_thức hay các hàm rồi viết lên giấy vào đề_thi cuối kỳ .",0
"giảng_hơi nhanh , chưa kỹ lắm .",0
"những phần trọng_tâm_bài_tập thì cũng không nói được "" đây là phần quan_trọng có trong đề_thi cần chú_ý "" .",0
"nghe , nói luyện_tập cao .",2
giảng_viên giảng hay dễ hiểu .,2
sử_dụng phần_mềm .,0
nhiều khi dạy quá thời_gian .,0
tuy dạy chậm giúp học_sinh dễ hiêu tuy_nhiên nhiều bài khó thì sẽ khiến sinh_viên dễ chán .,0
"giảng_viên vui_tính , thương_sinh_viên , dạy dễ hiểu .",2
giảng_viên bằng nhiệt_tình tận_tụy với sinh_viên trong việc hướng_dẫn đồ_án .,2
"dạy dễ hiểu , thân_thiện .",2
có các phần ôn_tập không liên tới bài kiểm_tra .,0
không nên tổ_chức thực_hành hình_thức .,0
sự thân_thiện và tận_tình học_viên .,2
"giảng_viên giảng_bài nhiệt_tình , gần_gũi với sinh_viên , nội_dung không hiểu có_thể hỏi ngay giảng_viên tại lớp .",2
giảng_viên cần nắm vững xem sinh_viên có hiểu được bài hay không và đưa ra phương_án sinh_viên nắm vững kiến_thức .,0
giảng_viên_thiện nhiệt_tình .,2
truyền_đạt thực_tiễn vấn_đề .,2
giảng_viên rất nhiệt_tình và tâm_huyết sinh_viên .,2
"âm_thanh giảng_viên giảng_hơi nhỏ , khó_khăn trong việc nghe giảng .",0
nên thay_đổi hình_thức khảo_sát với môn_học này thì môn_học này không có lên_lớp và chỉ có đến hạn thì báo_cáo với giảng_viên .,0
"sinh_viên hỏi , nhận câu trả_lời cũng không hỏi .",0
"giảng_viên dạy khá nhiệt_tình , vui_tính .",2
"nghĩ chỉ nên bắt_buộc các bài_tập có dạng căn_bản , còn bài_tập tương_tự thì chỉ khuyến_khích sinh_viên làm thêm .",0
giảng_viên dạy rất hay ạ !,2
"không thống_nhất trước về hình_thức thi và làm bài_tập , đến những tuần cuối_cùng mới công_bố .",0
nhằm giảm thời_lượng giảng_dạy cũng sự thú_vị khi học môn_toán .,0
"giảng_viên dạy nhiệt_tình , dễ hiểu .",2
mong giảng_viên cũng toàn_thể các giảng_viên hãy xem_xét lại việc điểm_danh vì đại_học dù_sao cũng là tự học chứ không phải là phổ_thông nữa .,0
"giảng_viên cực_kỳ nhiệt_huyết , giảng_viên rất dễ_thương love giảng_viên_yêu_học_trò của mình , giảng_viên cực_kỳ khách_quan , phong_cách_làm_việc của giảng_viên rất giống người nước_ngoài , thích giảng_viên .",2
"giảng_viên nhiệt_tình , tận_tâm với công_việc , tài_liệu dễ hiểu , hoạt_động học_tập sôi_nổi .",2
"chú_ý giữ sức khỏe , nhất_là cổ_họng smile .",0
"giảng_viên tận_tâm , nhiệt_tình .",2
máy ở phòng thực_hành quá tệ .,0
giảng_viên rất dễ_thương .,2
"giảng_viên nhiệt_tình , thân_thiện .",2
"giảng_viên truyền_đạt rất tận_tình , dễ hiểu lượng bài_tập , nội_dung thi_hợp_lý , vừa sức với sinh_viên .",2
giảng_viên nên đến đúng giờ hơn và nhiều bài_tập hơn .,0
"thấy những nội_dung vậy rất mơ_hồ , có tính áp_đặt suy_nghĩ người học .",0
"cần nâng_cấp máy_tính trong phòng thực_hành , nhiều kit_de bị lỗi cần sửa_chữa hoặc thay mới .",0
thấy môn này nhiều lý_thuyết không đáp_ứng đủ trong việc_làm đồ_án .,0
tạo điều_kiện sinh_viên làm_việc nhóm .,2
phương_pháp dạy chưa hay .,0
hay bị về trễ sad .,0
cần dạy chi_tiết hơn .,0
giảng_viên giảng rất nhiệt_tình .,2
dạy rất chi_tiết và đầy_đủ những kiến_thức quan_trọng .,2
"đề_thi thực_hành cần nêu yêu_cầu cụ_thể , rõ_ràng hơn .",0
giọng của giảng_viên rất khó nghe nên không_thể nghe giảng hết những điều giảng_viên nói .,0
"giảng_dạy hay , nhiệt_tình .",2
"giảng_viên biết cách truyền_đạt , giảng rất hay và dễ hiểu .",2
"dạy hơi nhiều , và hơi nhanh .",0
nên tạo không_khí thoải_mái_tiết học_sinh_viên dễ hiểu bài và thêm yêu_thích môn_học của giảng_viên .,0
giảng_dạy tận_tâm .,2
"cả năm toàn học vòng_lặp "" "" "" "" "" "" đến bữa cuối mới lơ_mơ_học được với tạo tài_liệu mà ra đề_điểm trong phần đó .",0
"gần_gũi , thân_thiện với sinh_viên , khả_năng truyền_đạt kiến_thức tốt .",2
quá dễ dẫn đến buồn_ngủ .,0
giảng_viên không có tính hài_hước .,1
"vui_tính , nhiệt_tình .",2
"giảng_viên vui_tính , giảng bài hay , đưa nhiều thông_tin thực_tế vào bài giảng .",2
thẩy rất vui và nhiệt_tình .,2
giảng_viên giảng_dạy lôi_cuốn .,2
"nhiệt_tình , dễ gần , truyền_đạt tận_tâm .",2
phương_pháp truyền_đạt của giảng_viên chưa hiệu_quả lắm .,0
giảng_viên chưa tạo được không_khí vui_vẻ trong lớp_học .,0
giảng_viên giúp biết mạch_số_là gì .,2
có lúc giảng_viên lạc_đề .,0
giảng_viên dạy hơi chậm .,0
"lần được học giảng_viên , thấm nhiều thứ quá .",2
nhiều phần trong tài_liệu bài_giảng của giảng_viên không chính_xác .,0
"môn_học cần phân_chia_hợp_lý giữa các phần , phần_nào khó cần nhiều thời_gian học nó , phần_nào đã học thì chỉ ra những điểm đặc_biệt cũng thời_gian_học phần đó rút ngắn lại các phần chưa học khác sẽ có thời_gian nhiều hơn .",0
"thực_hành đúng tiêu_chí_môn_học , đi từ dễ đến khó sinh_viên_học_tập từng bước dễ hiểu , giảng_viên tích_cực giải_đáp thắc_mắc và hỗ_trợ_sinh_viên trong giờ thực_hành .",0
"dạy dễ hiểu , sâu_rộng .",2
"giảng_viên dạy nhiệt_tình , vui_vẻ .",2
"giảng_viên cực_kỳ tâm_lý , vui_tính , dạy nhiệt_tình và tận_tụy với học_trò .",2
giảng_viên luôn chủ_động tạo tranh_luận và kiểm_tra bài_tập đầu giờ sinh_viên dễ_dàng nắm_bắt kiến_thức .,2
"nội_dung tiết_học còn lan_man , cảm_tưởng giảng_viên đang dạy về tiếng anh chuyên_ngành , chứ không đào sâu về kỹ_thuật .",0
nên tự_tin hơn trong việc giảng_dạy .,0
giảng_viên có cập_nhật thông_tin mới nhất về tình_hình thực_tế .,2
giảng_viên rất nhiệt_tình_sinh_viên .,2
cảm_thấy hứng_thú khi lên lớp .,2
"cùng một kiến_thức nhưng cách truyền_đạt của giảng_viên dễ hiểu hơn , phù_hợp với đại_đa_số sinh_viên và tất_nhiên là hữu_dụng các môn khác chứ không hề lan_man , thiếu trọng_tâm các giảng_viên_toán khác .",2
giảng_viên chưa bám sát được sinh_viên .,0
nhiều lúc giảng_viên vẫn nói lý_thuyết nhiều gây nhàm_chán .,0
"phần kiểm_tra , thi_cử_môn này nên đề_cao tính tư_duy_logic của người học cũng khả_năng áp_dụng kiến_thức đã học vào thực_tế thực_nghiệm bằng cách chủ_yếu đánh_giá cao phần thực_hành , viết , làm đồ_án .",2
"do môn còn mới nên nhiều vấn_đề trục_trặc trong quá_trình thực_hành giảng_viên vẫn chưa giải_quyết được , nhưng vẫn rất ủng_hộ_giảng_viên .",2
luôn đảm_bảo_giờ_giấc trong tiết_học .,2
"phòng lab chán lắm , hư_hỏng hết cả .",0
"nội_dung môn_học còn khô , cứng !",0
giảng_viên nói hơi nhỏ nên hơi buồn_ngủ .,0
có lúc dạy khó hiểu .,0
"giảng_viên bài_tập lạ , đa_dạng .",2
"sau khi đã học xong môn nhập_môn điện_tử , thiết_nghĩ môn_học này cần có thêm những phần học về thực_tế , sinh_viên có thêm động_lực khi học những phần lý_thuyết đôi_khi "" khô_khan "" và "" xa_lạ "" đồng_thời sẽ tạo được sự đam_mê với bộ_môn điện_tử nói_chung ngay từ những ngày đầu học "" nhập_môn "" .",0
"giảng_viên vui_tính , tích_cực .",2
giảng_viên dạy nghiêm_túc .,2
"cơ_sở_dữ_liệu năm nay đã kết_hợp với thiết_kế cơ_sở_dữ_liệu rồi , kiến_thức nhiều mà thi có phần trắc_nghiệm nữa thì đánh_giá kiến_thức_học được chưa đảm_bảo lắm ạ .",0
nội_dung có liên_hệ nhiều với thực_tế .,2
"nhiệt_tình , luôn_luôn giúp học_sinh hiểu vấn_đề cặn_kẽ .",2
"ra đề thì phải có đáp_án , sinh_viên tập dần thói_quen đọc .",0
nghĩ là cần thêm bài_tập trên lớp và giải ngay trên lớp .,0
môn_học chỉ nên thuyết_trình tìm_hiểu về không làm đồ_án .,0
giảng_viên có nhiều phương_pháp giảng hay .,2
thực_hành hình_thức khó có_thể tham_gia học thường_xuyên lắm ạ !,0
"giảng_viên giảng rất hay , rất nhiệt_tình khi giảng_dạy , rất vui_tính .",2
"giảng_viên luôn chia_sẻ những ứng_dụng của kiến_thức đã học với thực_tiễn , chia_sẻ khá nhiều kinh_nghiệm thực_tế vô_cùng bổ_ích với sinh_viên .",2
"giảng_viên dạy nhiệt_tình , rất chu_đáo .",2
giảng_viên dạy rất nhiệt_tình với sinh_viên .,2
"thấy rất hài_lòng về môn_học này , nên không có ý_kiến gì khác cả .",2
bàn_ghế còn bụi .,0
"giảng_viên vui_tính , dạy tốt .",2
"nhiệt_tình , giỏi hay giúp_đỡ_sinh_viên và nhiều bài_tập .",2
kể chuyện hay .,2
đã thấy giảng_viên chỉ nhìn qua chưa đầy_giây và điểm ngay_lập_tức .,0
phòng thực_hành nên nâng_cấp máy_tính .,0
giảng_viên ít khi nhắc lại về phần đã dạy hôm trước .,0
"giảng_viên nên tham_gia thực_hành cùng sinh_viên , không phải là chỉ ngồi một chỗ , tự mày_mò làm xong rồi giảng_viên mới xuống chấm điểm .",0
mong_muốn giảng_viên nào cũng áp_dụng vậy thì quá tốt .,0
"giảng_viên cần chuẩn_bị giáo_án trước khi đến lớp , giảng_viên diễn_đạt không tốt cần phải học cách diễn_đạt_sinh_viên dễ hiểu .",0
